4500,0.018388
4502,0.018413
4504,0.018353
4506,0.018402
4508,0.018432
4510,0.018326
4512,0.018351
4514,0.0184
4516,0.018352
4518,0.018352
4520,0.018395
4522,0.018372
4524,0.018346
4526,0.018434
4528,0.018428
4530,0.018321
4532,0.018361
4534,0.018435
4536,0.018327
4538,0.018414
4540,0.018239
4542,0.019204
4544,0.018599
4546,0.018781
4548,0.01892
4550,0.018779
4552,0.018831
4554,0.018884
4556,0.018792
4558,0.018876
4560,0.018836
4562,0.018912
4564,0.018877
4566,0.018867
4568,0.01883
4570,0.018844
4572,0.018737
4574,0.018828
4576,0.018767
4578,0.018796
4580,0.018833
4582,0.018884
4584,0.01879
4586,0.01869
4588,0.018832
4590,0.018733
4592,0.018831
4594,0.018789
4596,0.018835
4598,0.01878
4600,0.018773
4602,0.018788
4604,0.018742
4606,0.018732
4608,0.018793
4610,0.018738
4612,0.018816
4614,0.018709
4616,0.018647
4618,0.018855
4620,0.018695
4622,0.018772
4624,0.018736
4626,0.018772
4628,0.018789
4630,0.018769
4632,0.018692
4634,0.018798
4636,0.018798
4638,0.018695
4640,0.018686
4642,0.018694
4644,0.018736
4646,0.018688
4648,0.018751
4650,0.018689
4652,0.018795
4654,0.016751
4656,0.019888
4658,0.017646
4660,0.019834
4662,0.019496
4664,0.018667
4666,0.018786
4668,0.018664
4670,0.018665
4672,0.018698
4674,0.01867
4676,0.018707
4678,0.018625
4680,0.018675
4682,0.018757
4684,0.018725
4686,0.018612
4688,0.018657
4690,0.018636
4692,0.018617
4694,0.018705
4696,0.018675
4698,0.018663
4700,0.018737
4702,0.018636
4704,0.01867
4706,0.018624
4708,0.018677
4710,0.018578
4712,0.018694
4714,0.018589
4716,0.01863
4718,0.018684
4720,0.018722
4722,0.018501
4724,0.018614
4726,0.018674
4728,0.018629
4730,0.018603
4732,0.018555
4734,0.018624
4736,0.01857
4738,0.018576
4740,0.018558
4742,0.018612
4744,0.018551
4746,0.018607
4748,0.018612
4750,0.018589
4752,0.018592
4754,0.018697
4756,0.018611
4758,0.018599
4760,0.018605
4762,0.018649
4764,0.018611
4766,0.01865
4768,0.018623
4770,0.018665
4772,0.018744
4774,0.018508
4776,0.018613
4778,0.018655
4780,0.01863
4782,0.018617
4784,0.018736
4786,0.018479
4788,0.018647
4790,0.018528
4792,0.018642
4794,0.018561
4796,0.018609
4798,0.018565
4800,0.018564
4802,0.018605
4804,0.01856
4806,0.018565
4808,0.018562
4810,0.018574
4812,0.01845
4814,0.018601
4816,0.018322
4818,0.018555
4820,0.018575
4822,0.018568
4824,0.018616
4826,0.018588
4828,0.018571
4830,0.018573
4832,0.018621
4834,0.018568
4836,0.018571
4838,0.018525
4840,0.018621
4842,0.018525
4844,0.01864
4846,0.018551
4848,0.018537
4850,0.018577
4852,0.01861
4854,0.018495
4856,0.018646
4858,0.018564
4860,0.018542
4862,0.018601
4864,0.018564
4866,0.018565
4868,0.018655
4870,0.018528
4872,0.018482
4874,0.018575
4876,0.018524
4878,0.018533
4880,0.01856
4882,0.01853
4884,0.018602
4886,0.01847
4888,0.018444
4890,0.01852
4892,0.018572
4894,0.018524
4896,0.018567
4898,0.018567
4900,0.018492
4902,0.018578
4904,0.018521
4906,0.018518
4908,0.018575
4910,0.018492
4912,0.01863
4914,0.018492
4916,0.018573
4918,0.018555
4920,0.018484
4922,0.018569
4924,0.018523
4926,0.018574
4928,0.018533
4930,0.01853
4932,0.018516
4934,0.01852
4936,0.018569
4938,0.018482
4940,0.018526
4942,0.018487
4944,0.01852
4946,0.018483
4948,0.018492
4950,0.018481
4952,0.01848
4954,0.018442
4956,0.018483
4958,0.018521
4960,0.018483
4962,0.018483
4964,0.018476
4966,0.018508
4968,0.018481
4970,0.018445
4972,0.018483
4974,0.018527
4976,0.01848
4978,0.018423
4980,0.018571
4982,0.018533
4984,0.018491
4986,0.018331
4988,0.018357
4990,0.018405
4992,0.018494
4994,0.018443
4996,0.017252
4998,0.018484
5000,0.018456
5002,0.018473
5004,0.018529
5006,0.018386
5008,0.018577
5010,0.018343
5012,0.018491
5014,0.018439
5016,0.01848
5018,0.018436
5020,0.018411
5022,0.018428
5024,0.018403
5026,0.018388
5028,0.018535
5030,0.018358
5032,0.018459
5034,0.018446
5036,0.018461
5038,0.018405
5040,0.018399
5042,0.018435
5044,0.018408
5046,0.018398
5048,0.018495
5050,0.018356
5052,0.018446
5054,0.01835
5056,0.018444
5058,0.018424
5060,0.018456
5062,0.018387
5064,0.018328
5066,0.01823
5068,0.018554
5070,0.018274
5072,0.018458
5074,0.018415
5076,0.018411
5078,0.018546
5080,0.018317
5082,0.018428
5084,0.018408
5086,0.018438
5088,0.018368
5090,0.018348
5092,0.018406
5094,0.018352
5096,0.018391
5098,0.018351
5100,0.018401
5102,0.018301
5104,0.018439
5106,0.018343
5108,0.018444
5110,0.018346
5112,0.018363
5114,0.018468
5116,0.01835
5118,0.018304
5120,0.018416
5122,0.01835
5124,0.018407
5126,0.018353
5128,0.01811
5130,0.018214
5132,0.01889
5134,0.018842
5136,0.018745
5138,0.018838
5140,0.018915
5142,0.018807
5144,0.018811
5146,0.018886
5148,0.01881
5150,0.018771
5152,0.018835
5154,0.018871
5156,0.018824
5158,0.018829
5160,0.018791
5162,0.018829
5164,0.018773
5166,0.018447
5168,0.018828
5170,0.018786
5172,0.018815
5174,0.018792
5176,0.018795
5178,0.018834
5180,0.018827
5182,0.018817
5184,0.018832
5186,0.018797
5188,0.01885
5190,0.018686
5192,0.01879
5194,0.018786
5196,0.018802
5198,0.018694
5200,0.01879
5202,0.018737
5204,0.018742
5206,0.018794
5208,0.018735
5210,0.018788
5212,0.018781
5214,0.018745
5216,0.018866
5218,0.018675
5220,0.01879
5222,0.018746
5224,0.018798
5226,0.018664
5228,0.018728
5230,0.018734
5232,0.018733
5234,0.018693
5236,0.018697
5238,0.018728
5240,0.018749
5242,0.018691
5244,0.018689
5246,0.018703
5248,0.018734
5250,0.018687
5252,0.01875
5254,0.0187
5256,0.018708
5258,0.018729
5260,0.018625
5262,0.018695
5264,0.018728
5266,0.018533
5268,0.018687
5270,0.018638
5272,0.018674
5274,0.018641
5276,0.018655
5278,0.018789
5280,0.016741
5282,0.018837
5284,0.018442
5286,0.019818
5288,0.018791
5290,0.019399
5292,0.018631
5294,0.018693
5296,0.018433
5298,0.018374
5300,0.018635
5302,0.018622
5304,0.01866
5306,0.018632
5308,0.018617
5310,0.018695
5312,0.018593
5314,0.018624
5316,0.018678
5318,0.018631
5320,0.018522
5322,0.018623
5324,0.018548
5326,0.018607
5328,0.018596
5330,0.018538
5332,0.018613
5334,0.018564
5336,0.018609
5338,0.018563
5340,0.018527
5342,0.017776
5344,0.018624
5346,0.018679
5348,0.018554
5350,0.01858
5352,0.018586
5354,0.01863
5356,0.018629
5358,0.018583
5360,0.018595
5362,0.018632
5364,0.018718
5366,0.018604
5368,0.018466
5370,0.018546
5372,0.018766
5374,0.018399
5376,0.018606
5378,0.018618
5380,0.018618
5382,0.018487
5384,0.018592
5386,0.018576
5388,0.018579
5390,0.01854
5392,0.018618
5394,0.018624
5396,0.01854
5398,0.018568
5400,0.018534
5402,0.018592
5404,0.018544
5406,0.018587
5408,0.01854
5410,0.018535
5412,0.018571
5414,0.018595
5416,0.018922
5418,0.018209
5420,0.018538
5422,0.018538
5424,0.018578
5426,0.018584
5428,0.018621
5430,0.018591
5432,0.018582
5434,0.018622
5436,0.018536
5438,0.018584
5440,0.018576
5442,0.018622
5444,0.018592
5446,0.018535
5448,0.018616
5450,0.0185
5452,0.018492
5454,0.018589
5456,0.018599
5458,0.018474
5460,0.018541
5462,0.018604
5464,0.01853
5466,0.018503
5468,0.018442
5470,0.018489
5472,0.018536
5474,0.018547
5476,0.018531
5478,0.01854
5480,0.018586
5482,0.018498
5484,0.01854
5486,0.018545
5488,0.018586
5490,0.018493
5492,0.018509
5494,0.018541
5496,0.018584
5498,0.018559
5500,0.018498
5502,0.018496
5504,0.01855
5506,0.018576
5508,0.018584
5510,0.018491
5512,0.01853
5514,0.018585
5516,0.018474
5518,0.018466
5520,0.018587
5522,0.018533
5524,0.018535
5526,0.018503
5528,0.018681
5530,0.018244
5532,0.018498
5534,0.018459
5536,0.018508
5538,0.018459
5540,0.018475
5542,0.018501
5544,0.018586
5546,0.018359
5548,0.0185
5550,0.018505
5552,0.018493
5554,0.018469
5556,0.018522
5558,0.018478
5560,0.018414
5562,0.018387
5564,0.018465
5566,0.018404
5568,0.018415
5570,0.018387
5572,0.018495
5574,0.018459
5576,0.01846
5578,0.018491
5580,0.018501
5582,0.018502
5584,0.018491
5586,0.018492
5588,0.018499
5590,0.018415
5592,0.018485
5594,0.018432
5596,0.018408
5598,0.018439
5600,0.018425
5602,0.018403
5604,0.018448
5606,0.018421
5608,0.018454
5610,0.018412
5612,0.018441
5614,0.018363
5616,0.018536
5618,0.018383
5620,0.018432
5622,0.018461
5624,0.018371
5626,0.018178
5628,0.018441
5630,0.018315
5632,0.018487
5634,0.0184
5636,0.018418
5638,0.018437
5640,0.018405
5642,0.018384
5644,0.018442
5646,0.018427
5648,0.018368
5650,0.018386
5652,0.018452
5654,0.018349
5656,0.018409
5658,0.018389
5660,0.018413
5662,0.018389
5664,0.018399
5666,0.018442
5668,0.018257
5670,0.018266
5672,0.018415
5674,0.018346
5676,0.018434
5678,0.018321
5680,0.018372
5682,0.018394
5684,0.018374
5686,0.018388
5688,0.018396
5690,0.018343
5692,0.018405
5694,0.018402
5696,0.018325
5698,0.018389
5700,0.018416
5702,0.018341
5704,0.018397
5706,0.01844
5708,0.018325
5710,0.018365
5712,0.018393
5714,0.018355
5716,0.018414
5718,0.018342
5720,0.018841
5722,0.018839
5724,0.018839
5726,0.018882
5728,0.01879
5730,0.018879
5732,0.018866
5734,0.018793
5736,0.018883
5738,0.018786
5740,0.018827
5742,0.018876
5744,0.018829
5746,0.018835
5748,0.018829
5750,0.018816
5752,0.018791
5754,0.018786
5756,0.018844
5758,0.018752
5760,0.018741
5762,0.018786
5764,0.018848
5766,0.018921
5768,0.018577
5770,0.018782
5772,0.018803
5774,0.018777
5776,0.0188
5778,0.018766
5780,0.018699
5782,0.018736
5784,0.018781
5786,0.018729
5788,0.018783
5790,0.018746
5792,0.018728
5794,0.018787
5796,0.01874
5798,0.018789
5800,0.018496
5802,0.018773
5804,0.018734
5806,0.018735
5808,0.018785
5810,0.0187
5812,0.018751
5814,0.01879
5816,0.018603
5818,0.01874
5820,0.018732
5822,0.018693
5824,0.018737
5826,0.018683
5828,0.018695
5830,0.018729
5832,0.018646
5834,0.018743
5836,0.018712
5838,0.018696
5840,0.018731
5842,0.018697
5844,0.01869
5846,0.018736
5848,0.018648
5850,0.018683
5852,0.018647
5854,0.018699
5856,0.018712
5858,0.018607
5860,0.018652
5862,0.018695
5864,0.018643
5866,0.018774
5868,0.018488
5870,0.018653
5872,0.018696
5874,0.018649
5876,0.018693
5878,0.018615
5880,0.018643
5882,0.018609
5884,0.018659
5886,0.018618
5888,0.018606
5890,0.018616
5892,0.018661
5894,0.018739
5896,0.018538
5898,0.018642
5900,0.018607
5902,0.018704
5904,0.018609
5906,0.018955
5908,0.01829
5910,0.018556
5912,0.018615
5914,0.018557
5916,0.018584
5918,0.018641
5920,0.018538
5922,0.018561
5924,0.018759
5926,0.018393
5928,0.018668
5930,0.018465
5932,0.018614
5934,0.018623
5936,0.01865
5938,0.018616
5940,0.018571
5942,0.018636
5944,0.018577
5946,0.018675
5948,0.018664
5950,0.018499
5952,0.018638
5954,0.018575
5956,0.018573
5958,0.018573
5960,0.018595
5962,0.018599
5964,0.018591
5966,0.018693
5968,0.018454
5970,0.018514
5972,0.018657
5974,0.018583
5976,0.018564
5978,0.018705
5980,0.018496
5982,0.018531
5984,0.018582
5986,0.018582
5988,0.018616
5990,0.018593
5992,0.018582
5994,0.018628
5996,0.018634
5998,0.018549
6000,0.018598
6002,0.018709
6004,0.018429
6006,0.018589
6008,0.018642
6010,0.018538
6012,0.018578
6014,0.01859
6016,0.018916
6018,0.018345
6020,0.018604
6022,0.018549
6024,0.018637
6026,0.018563
6028,0.018508
6030,0.018579
6032,0.018593
6034,0.018626
6036,0.018577
6038,0.018597
6040,0.018533
6042,0.018571
6044,0.018591
6046,0.018577
6048,0.018579
6050,0.018554
6052,0.018541
6054,0.018604
6056,0.018508
6058,0.018536
6060,0.018595
6062,0.018485
6064,0.018511
6066,0.018683
6068,0.018339
6070,0.018496
6072,0.018569
6074,0.018627
6076,0.018411
6078,0.018581
6080,0.018545
6082,0.018581
6084,0.018542
6086,0.018596
6088,0.018597
6090,0.018413
6092,0.018585
6094,0.018535
6096,0.018574
6098,0.01855
6100,0.018553
6102,0.018541
6104,0.018546
6106,0.018496
6108,0.018579
6110,0.01852
6112,0.018545
6114,0.018495
6116,0.018465
6118,0.018489
6120,0.018499
6122,0.018457
6124,0.01854
6126,0.018497
6128,0.018502
6130,0.018509
6132,0.01863
6134,0.016486
6136,0.01849
6138,0.019564
6140,0.019197
6142,0.018536
6144,0.018524
6146,0.018481
6148,0.018527
6150,0.018475
6152,0.018442
6154,0.018487
6156,0.018497
6158,0.018409
6160,0.018536
6162,0.018494
6164,0.018519
6166,0.018522
6168,0.018362
6170,0.018449
6172,0.018538
6174,0.018401
6176,0.018444
6178,0.018459
6180,0.01848
6182,0.018467
6184,0.018434
6186,0.018494
6188,0.018435
6190,0.018371
6192,0.018448
6194,0.018438
6196,0.018403
6198,0.018402
6200,0.018389
6202,0.018441
6204,0.01843
6206,0.018415
6208,0.018344
6210,0.018488
6212,0.017535
6214,0.018498
6216,0.018348
6218,0.018415
6220,0.01839
6222,0.018485
6224,0.018392
6226,0.018402
6228,0.018437
6230,0.018414
6232,0.018385
6234,0.018445
6236,0.018389
6238,0.018456
6240,0.018401
6242,0.018457
6244,0.018408
6246,0.018414
6248,0.018429
6250,0.018368
6252,0.018347
6254,0.023354
6256,0.020291
6258,0.018356
6260,0.018386
6262,0.018461
6264,0.018349
6266,0.018399
6268,0.018344
6270,0.018405
6272,0.018387
6274,0.018363
6276,0.018346
6278,0.018466
6280,0.018349
6282,0.018199
6284,0.01836
6286,0.018383
6288,0.018386
6290,0.018365
6292,0.018435
6294,0.018327
6296,0.018283
6298,0.018413
6300,0.018347
6302,0.018358
6304,0.018391
6306,0.01832
6308,0.018347
6310,0.018892
6312,0.01874
6314,0.018917
6316,0.01879
6318,0.018877
6320,0.018787
6322,0.01884
6324,0.018864
6326,0.018842
6328,0.018783
6330,0.018788
6332,0.018829
6334,0.018793
6336,0.018788
6338,0.018822
6340,0.018784
6342,0.018836
6344,0.018783
6346,0.018606
6348,0.018701
6350,0.018801
6352,0.018835
6354,0.01876
6356,0.018763
6358,0.018768
6360,0.018802
6362,0.018797
6364,0.018852
6366,0.018669
6368,0.018796
6370,0.01873
6372,0.01885
6374,0.018618
6376,0.018689
6378,0.018705
6380,0.018791
6382,0.018767
6384,0.018706
6386,0.018798
6388,0.018848
6390,0.018664
6392,0.018758
6394,0.018719
6396,0.018801
6398,0.018714
6400,0.018821
6402,0.018673
6404,0.018704
6406,0.018696
6408,0.018674
6410,0.018765
6412,0.018712
6414,0.018673
6416,0.018798
6418,0.018708
6420,0.018721
6422,0.018672
6424,0.018708
6426,0.018758
6428,0.018704
6430,0.018717
6432,0.018708
6434,0.018813
6436,0.018594
6438,0.018589
6440,0.018718
6442,0.018731
6444,0.018602
6446,0.018756
6448,0.018602
6450,0.018572
6452,0.018704
6454,0.018684
6456,0.018618
6458,0.018708
6460,0.018678
6462,0.018662
6464,0.018677
6466,0.018637
6468,0.018679
6470,0.01858
6472,0.018631
6474,0.018668
6476,0.018612
6478,0.018677
6480,0.018621
6482,0.018618
6484,0.018629
6486,0.018626
6488,0.018669
6490,0.018593
6492,0.01867
6494,0.01851
6496,0.018624
6498,0.018574
6500,0.018625
6502,0.018565
6504,0.018628
6506,0.01869
6508,0.018511
6510,0.018534
6512,0.018598
6514,0.018542
6516,0.018576
6518,0.018548
6520,0.018648
6522,0.018585
6524,0.018622
6526,0.018632
6528,0.018668
6530,0.018619
6532,0.01869
6534,0.01854
6536,0.018621
6538,0.018783
6540,0.018501
6542,0.018593
6544,0.018694
6546,0.018675
6548,0.018415
6550,0.018627
6552,0.01862
6554,0.018621
6556,0.018587
6558,0.018625
6560,0.018621
6562,0.018605
6564,0.018494
6566,0.018579
6568,0.018595
6570,0.018575
6572,0.018585
6574,0.01867
6576,0.018535
6578,0.018533
6580,0.018547
6582,0.018624
6584,0.018589
6586,0.018592
6588,0.018586
6590,0.018631
6592,0.018547
6594,0.018638
6596,0.018595
6598,0.018548
6600,0.018572
6602,0.018618
6604,0.018591
6606,0.018625
6608,0.018582
6610,0.018588
6612,0.018582
6614,0.018579
6616,0.018604
6618,0.018585
6620,0.018575
6622,0.018624
6624,0.018583
6626,0.018618
6628,0.018676
6630,0.018457
6632,0.018582
6634,0.018646
6636,0.018458
6638,0.018585
6640,0.018591
6642,0.018547
6644,0.018538
6646,0.018726
6648,0.018355
6650,0.018625
6652,0.01852
6654,0.018452
6656,0.018527
6658,0.018588
6660,0.018489
6662,0.018584
6664,0.018547
6666,0.018533
6668,0.018584
6670,0.018549
6672,0.018552
6674,0.018536
6676,0.018573
6678,0.0185
6680,0.018571
6682,0.018544
6684,0.018593
6686,0.018546
6688,0.018627
6690,0.018465
6692,0.018581
6694,0.018467
6696,0.018531
6698,0.018637
6700,0.018476
6702,0.018456
6704,0.018535
6706,0.01846
6708,0.018513
6710,0.018412
6712,0.0185
6714,0.018567
6716,0.01845
6718,0.018524
6720,0.018494
6722,0.018458
6724,0.018546
6726,0.018452
6728,0.018509
6730,0.018545
6732,0.018462
6734,0.018491
6736,0.018502
6738,0.018461
6740,0.0185
6742,0.018505
6744,0.018565
6746,0.018505
6748,0.018344
6750,0.018506
6752,0.018483
6754,0.01847
6756,0.018501
6758,0.018583
6760,0.018435
6762,0.018333
6764,0.018459
6766,0.01844
6768,0.018489
6770,0.018395
6772,0.01851
6774,0.018394
6776,0.018491
6778,0.0184
6780,0.018435
6782,0.018384
6784,0.018214
6786,0.018389
6788,0.018447
6790,0.018396
6792,0.018449
6794,0.018404
6796,0.018507
6798,0.018226
6800,0.018443
6802,0.018398
6804,0.018438
6806,0.01839
6808,0.018452
6810,0.018387
6812,0.018464
6814,0.018403
6816,0.018404
6818,0.018474
6820,0.01838
6822,0.018394
6824,0.018356
6826,0.018388
6828,0.018402
6830,0.018431
6832,0.01842
6834,0.018428
6836,0.018406
6838,0.018397
6840,0.018448
6842,0.018393
6844,0.018369
6846,0.018479
6848,0.01824
6850,0.018404
6852,0.018371
6854,0.018355
6856,0.018429
6858,0.018389
6860,0.018321
6862,0.018345
6864,0.018406
6866,0.018345
6868,0.018372
6870,0.018392
6872,0.018365
6874,0.018348
6876,0.018406
6878,0.018348
6880,0.018379
6882,0.018395
6884,0.018406
6886,0.018307
6888,0.018402
6890,0.018418
6892,0.018489
6894,0.018251
6896,0.018428
6898,0.018858
6900,0.018716
6902,0.018888
6904,0.018813
6906,0.018924
6908,0.01872
6910,0.018804
6912,0.018846
6914,0.018851
6916,0.018772
6918,0.018837
6920,0.018886
6922,0.018807
6924,0.018812
6926,0.018822
6928,0.018769
6930,0.018781
6932,0.018877
6934,0.018688
6936,0.018761
6938,0.018792
6940,0.018779
6942,0.01883
6944,0.018853
6946,0.018834
6948,0.018615
6950,0.018841
6952,0.018765
6954,0.018761
6956,0.018811
6958,0.018689
6960,0.018754
6962,0.018795
6964,0.018767
6966,0.018707
6968,0.018847
6970,0.018728
6972,0.018708
6974,0.018808
6976,0.018768
6978,0.018706
6980,0.018805
6982,0.018719
6984,0.018708
6986,0.018814
6988,0.018724
6990,0.018664
6992,0.018706
6994,0.018718
6996,0.018708
6998,0.018737
7000,0.018718
7002,0.018669
7004,0.018701
7006,0.018713
7008,0.018764
7010,0.018673
7012,0.018726
7014,0.018707
7016,0.01871
7018,0.01872
7020,0.018716
7022,0.018707
7024,0.018779
7026,0.018669
7028,0.018726
7030,0.01858
7032,0.018781
7034,0.018679
7036,0.018607
7038,0.018641
7040,0.018662
7042,0.018671
7044,0.018668
7046,0.018746
7048,0.018508
7050,0.018721
7052,0.018631
7054,0.018679
7056,0.01864
7058,0.018671
7060,0.018548
7062,0.01858
7064,0.01868
7066,0.018651
7068,0.018545
7070,0.018712
7072,0.018584
7074,0.018623
7076,0.01867
7078,0.018661
7080,0.018587
7082,0.01781
7084,0.018557
7086,0.018508
7088,0.018617
7090,0.018589
7092,0.018698
7094,0.018532
7096,0.018533
7098,0.018628
7100,0.018608
7102,0.01855
7104,0.018384
7106,0.018653
7108,0.01847
7110,0.018568
7112,0.018614
7114,0.016691
7116,0.018591
7118,0.020637
7120,0.018531
7122,0.018656
7124,0.01857
7126,0.018608
7128,0.018644
7130,0.018634
7132,0.018365
7134,0.018448
7136,0.018564
7138,0.018665
7140,0.018608
7142,0.018656
7144,0.018582
7146,0.018661
7148,0.018456
7150,0.018642
7152,0.018486
7154,0.018519
7156,0.018567
7158,0.018583
7160,0.018324
7162,0.018555
7164,0.018569
7166,0.01857
7168,0.018661
7170,0.018541
7172,0.018583
7174,0.018593
7176,0.018544
7178,0.018603
7180,0.018562
7182,0.018578
7184,0.018608
7186,0.018639
7188,0.018529
7190,0.018562
7192,0.018566
7194,0.018617
7196,0.018594
7198,0.018525
7200,0.018615
7202,0.018617
7204,0.018538
7206,0.018612
7208,0.018566
7210,0.018577
7212,0.018564
7214,0.018608
7216,0.018579
7218,0.018521
7220,0.018566
7222,0.018563
7224,0.018528
7226,0.018574
7228,0.018538
7230,0.018527
7232,0.018571
7234,0.01853
7236,0.018569
7238,0.01852
7240,0.018527
7242,0.018567
7244,0.018538
7246,0.018604
7248,0.018357
7250,0.018565
7252,0.018525
7254,0.018526
7256,0.018561
7258,0.018577
7260,0.018484
7262,0.018667
7264,0.018457
7266,0.018573
7268,0.018556
7270,0.018491
7272,0.018572
7274,0.018559
7276,0.018499
7278,0.01855
7280,0.01856
7282,0.018506
7284,0.018579
7286,0.01819
7288,0.018537
7290,0.018486
7292,0.01869
7294,0.018326
7296,0.018451
7298,0.018645
7300,0.01836
7302,0.018444
7304,0.018529
7306,0.018553
7308,0.018437
7310,0.018443
7312,0.018439
7314,0.018498
7316,0.018493
7318,0.018497
7320,0.01849
7322,0.018476
7324,0.018478
7326,0.018492
7328,0.018524
7330,0.018472
7332,0.018436
7334,0.018518
7336,0.018444
7338,0.018484
7340,0.018491
7342,0.018486
7344,0.018525
7346,0.018576
7348,0.018298
7350,0.018707
7352,0.018233
7354,0.018233
7356,0.018497
7358,0.018432
7360,0.018419
7362,0.018393
7364,0.018446
7366,0.018404
7368,0.018416
7370,0.01843
7372,0.018406
7374,0.018396
7376,0.018446
7378,0.018421
7380,0.018452
7382,0.018399
7384,0.018473
7386,0.01832
7388,0.018461
7390,0.018432
7392,0.018435
7394,0.018345
7396,0.018501
7398,0.018389
7400,0.018401
7402,0.01849
7404,0.01836
7406,0.018434
7408,0.018467
7410,0.018311
7412,0.018449
7414,0.018389
7416,0.018446
7418,0.018392
7420,0.01841
7422,0.018392
7424,0.018445
7426,0.018598
7428,0.018249
7430,0.018519
7432,0.018395
7434,0.018267
7436,0.018447
7438,0.018344
7440,0.018448
7442,0.018426
7444,0.018376
7446,0.018509
7448,0.018184
7450,0.018313
7452,0.018361
7454,0.018401
7456,0.018368
7458,0.018396
7460,0.018396
7462,0.018306
7464,0.01845
7466,0.018398
7468,0.018381
7470,0.018353
7472,0.018365
7474,0.018358
7476,0.01833
7478,0.018384
7480,0.018374
7482,0.018353
7484,0.018404
7486,0.018271
7488,0.018923
7490,0.018741
7492,0.018925
7494,0.018739
7496,0.018877
7498,0.018793
7500,0.018833
7502,0.018775
7504,0.018878
7506,0.018831
7508,0.018869
7510,0.018789
7512,0.018794
7514,0.01883
7516,0.018845
7518,0.018686
7520,0.018888
7522,0.018739
7524,0.01883
7526,0.018826
7528,0.018782
7530,0.018831
7532,0.018727
7534,0.018783
7536,0.018835
7538,0.018825
7540,0.018788
7542,0.018785
7544,0.018827
7546,0.018794
7548,0.018366
7550,0.018752
7552,0.018738
7554,0.01879
7556,0.018739
7558,0.018744
7560,0.018786
7562,0.018738
7564,0.01882
7566,0.018693
7568,0.018793
7570,0.018746
7572,0.018816
7574,0.01869
7576,0.018874
7578,0.018607
7580,0.018738
7582,0.018736
7584,0.018689
7586,0.018739
7588,0.018751
7590,0.018656
7592,0.018734
7594,0.018692
7596,0.018451
7598,0.0187
7600,0.018708
7602,0.018739
7604,0.018697
7606,0.018739
7608,0.018694
7610,0.018651
7612,0.018741
7614,0.016745
7616,0.018748
7618,0.020612
7620,0.018584
7622,0.018707
7624,0.018678
7626,0.018627
7628,0.01871
7630,0.018681
7632,0.018711
7634,0.018681
7636,0.018657
7638,0.018675
7640,0.018621
7642,0.018664
7644,0.018661
7646,0.018701
7648,0.018511
7650,0.018536
7652,0.018666
7654,0.018627
7656,0.018616
7658,0.018686
7660,0.018592
7662,0.018628
7664,0.018718
7666,0.018599
7668,0.018594
7670,0.018674
7672,0.018589
7674,0.018663
7676,0.018557
7678,0.018571
7680,0.018599
7682,0.018609
7684,0.01855
7686,0.018608
7688,0.018588
7690,0.018626
7692,0.01866
7694,0.018514
7696,0.018579
7698,0.018555
7700,0.018656
7702,0.018606
7704,0.018665
7706,0.018607
7708,0.018656
7710,0.018572
7712,0.018621
7714,0.018609
7716,0.018652
7718,0.01865
7720,0.018564
7722,0.018651
7724,0.018641
7726,0.018607
7728,0.018609
7730,0.018638
7732,0.018577
7734,0.018669
7736,0.018703
7738,0.018532
7740,0.018534
7742,0.018604
7744,0.018566
7746,0.018567
7748,0.018493
7750,0.018507
7752,0.018532
7754,0.018526
7756,0.018565
7758,0.018562
7760,0.018607
7762,0.01853
7764,0.018567
7766,0.018607
7768,0.018526
7770,0.01853
7772,0.018609
7774,0.018578
7776,0.01841
7778,0.018576
7780,0.018585
7782,0.018618
7784,0.018601
7786,0.018552
7788,0.018299
7790,0.018541
7792,0.018571
7794,0.018562
7796,0.018613
7798,0.018567
7800,0.018572
7802,0.018612
7804,0.018568
7806,0.01857
7808,0.018577
7810,0.018546
7812,0.018587
7814,0.018634
7816,0.018466
7818,0.018563
7820,0.018528
7822,0.018524
7824,0.01857
7826,0.018526
7828,0.018561
7830,0.018525
7832,0.018571
7834,0.01853
7836,0.018536
7838,0.018645
7840,0.018447
7842,0.018567
7844,0.018531
7846,0.018528
7848,0.018488
7850,0.01848
7852,0.01849
7854,0.01848
7856,0.01857
7858,0.018572
7860,0.018532
7862,0.018611
7864,0.018499
7866,0.018498
7868,0.018564
7870,0.018523
7872,0.018529
7874,0.018606
7876,0.018448
7878,0.018489
7880,0.01852
7882,0.01853
7884,0.018524
7886,0.018482
7888,0.018555
7890,0.018408
7892,0.018552
7894,0.018409
7896,0.018536
7898,0.018577
7900,0.018414
7902,0.018488
7904,0.018449
7906,0.018528
7908,0.018447
7910,0.01848
7912,0.01845
7914,0.018449
7916,0.018555
7918,0.01851
7920,0.018401
7922,0.018495
7924,0.018448
7926,0.018531
7928,0.018447
7930,0.018483
7932,0.01854
7934,0.018485
7936,0.018487
7938,0.018531
7940,0.018488
7942,0.018449
7944,0.018531
7946,0.018511
7948,0.018185
7950,0.018329
7952,0.017637
7954,0.018375
7956,0.0184
7958,0.018453
7960,0.018409
7962,0.018412
7964,0.018434
7966,0.018412
7968,0.018485
7970,0.018362
7972,0.018414
7974,0.018454
7976,0.018436
7978,0.018445
7980,0.018359
7982,0.01847
7984,0.018415
7986,0.018429
7988,0.018394
7990,0.018421
7992,0.018381
7994,0.018442
7996,0.018389
7998,0.018459
