8000,0.01844
8004,0.01835
8008,0.018418
8012,0.018341
8016,0.018408
8020,0.018343
8024,0.018451
8028,0.018385
8032,0.018424
8036,0.018275
8040,0.018407
8044,0.018671
8048,0.018146
8052,0.018309
8056,0.018352
8060,0.018338
8064,0.018444
8068,0.018378
8072,0.018651
8076,0.018015
8080,0.018408
8084,0.018267
8088,0.01887
8092,0.0186
8096,0.018866
8100,0.018866
8104,0.01888
8108,0.018829
8112,0.018816
8116,0.01882
8120,0.018909
8124,0.01877
8128,0.018899
8132,0.018938
8136,0.018788
8140,0.018828
8144,0.018683
8148,0.01879
8152,0.018728
8156,0.018902
8160,0.018696
8164,0.018826
8168,0.018766
8172,0.018819
8176,0.018749
8180,0.018768
8184,0.018642
8188,0.018743
8192,0.018784
8196,0.018828
8200,0.018812
8204,0.01878
8208,0.01879
8212,0.018772
8216,0.018774
8220,0.018833
8224,0.018689
8228,0.018783
8232,0.018832
8236,0.018557
8240,0.018779
8244,0.018728
8248,0.018781
8252,0.018812
8256,0.018695
8260,0.018755
8264,0.018684
8268,0.018828
8272,0.018782
8276,0.018769
8280,0.018781
8284,0.018735
8288,0.018726
8292,0.018672
8296,0.018683
8300,0.018733
8304,0.018729
8308,0.01869
8312,0.018685
8316,0.018723
8320,0.018782
8324,0.018767
8328,0.018692
8332,0.018688
8336,0.018733
8340,0.018647
8344,0.018786
8348,0.018649
8352,0.018658
8356,0.018684
8360,0.018647
8364,0.01864
8368,0.018651
8372,0.018802
8376,0.018478
8380,0.018686
8384,0.01865
8388,0.0186
8392,0.018725
8396,0.018688
8400,0.018598
8404,0.018697
8408,0.018735
8412,0.018622
8416,0.018761
8420,0.018472
8424,0.018654
8428,0.01856
8432,0.01868
8436,0.018509
8440,0.018656
8444,0.018687
8448,0.018596
8452,0.018691
8456,0.018611
8460,0.018609
8464,0.018607
8468,0.018547
8472,0.018663
8476,0.018591
8480,0.018645
8484,0.018516
8488,0.018611
8492,0.018577
8496,0.018592
8500,0.018601
8504,0.018566
8508,0.018105
8512,0.017188
8516,0.018906
8520,0.020274
8524,0.018552
8528,0.01864
8532,0.018597
8536,0.018722
8540,0.018519
8544,0.018598
8548,0.018521
8552,0.018654
8556,0.018527
8560,0.018572
8564,0.018633
8568,0.01874
8572,0.018668
8576,0.01852
8580,0.018519
8584,0.018438
8588,0.018518
8592,0.018554
8596,0.018583
8600,0.018639
8604,0.018553
8608,0.018609
8612,0.018556
8616,0.018561
8620,0.018611
8624,0.018396
8628,0.018519
8632,0.018515
8636,0.018446
8640,0.018529
8644,0.018553
8648,0.018606
8652,0.018516
8656,0.018598
8660,0.018525
8664,0.01838
8668,0.018649
8672,0.01852
8676,0.018553
8680,0.018597
8684,0.018554
8688,0.018382
8692,0.018602
8696,0.018598
8700,0.018514
8704,0.018428
8708,0.018602
8712,0.018519
8716,0.018555
8720,0.018599
8724,0.018516
8728,0.018593
8732,0.018598
8736,0.018608
8740,0.018518
8744,0.018393
8748,0.018598
8752,0.018519
8756,0.018477
8760,0.018498
8764,0.018513
8768,0.018519
8772,0.018623
8776,0.018461
8780,0.018481
8784,0.018391
8788,0.018474
8792,0.018529
8796,0.018529
8800,0.018493
8804,0.018515
8808,0.018512
8812,0.018519
8816,0.018523
8820,0.018521
8824,0.018432
8828,0.01856
8832,0.018195
8836,0.018398
8840,0.018609
8844,0.018435
8848,0.018526
8852,0.018518
8856,0.018517
8860,0.018533
8864,0.018519
8868,0.018521
8872,0.01852
8876,0.018401
8880,0.018487
8884,0.01849
8888,0.018255
8892,0.018492
8896,0.018488
8900,0.018439
8904,0.018398
8908,0.01852
8912,0.018454
8916,0.01841
8920,0.018525
8924,0.018474
8928,0.018477
8932,0.018475
8936,0.018475
8940,0.018478
8944,0.018436
8948,0.017296
8952,0.018432
8956,0.018512
8960,0.018462
8964,0.018433
8968,0.018525
8972,0.018423
8976,0.018473
8980,0.018527
8984,0.018403
8988,0.018524
8992,0.01858
8996,0.018392
9000,0.018436
9004,0.018445
9008,0.018472
9012,0.018441
9016,0.018391
9020,0.018487
9024,0.018396
9028,0.018502
9032,0.018428
9036,0.018439
9040,0.018428
9044,0.018402
9048,0.01839
9052,0.018442
9056,0.018095
9060,0.01844
9064,0.018423
9068,0.018458
9072,0.018394
9076,0.018496
9080,0.018351
9084,0.018448
9088,0.018413
9092,0.018441
9096,0.018384
9100,0.018481
9104,0.018339
9108,0.018313
9112,0.018429
9116,0.018445
9120,0.01839
9124,0.018497
9128,0.018259
9132,0.01856
9136,0.018308
9140,0.018405
9144,0.018391
9148,0.018368
9152,0.018381
9156,0.018528
9160,0.018343
9164,0.018438
9168,0.018433
9172,0.018434
9176,0.018397
9180,0.017176
9184,0.018348
9188,0.018067
9192,0.018349
9196,0.018433
9200,0.0183
9204,0.018394
9208,0.018437
9212,0.01833
9216,0.018388
9220,0.018367
9224,0.018348
9228,0.018391
9232,0.01835
9236,0.018403
9240,0.018343
9244,0.018406
9248,0.018389
9252,0.01836
9256,0.018355
9260,0.018354
9264,0.01831
9268,0.018861
9272,0.018857
9276,0.018742
9280,0.018856
9284,0.018823
9288,0.018861
9292,0.018834
9296,0.018871
9300,0.01882
9304,0.018826
9308,0.018683
9312,0.018777
9316,0.01888
9320,0.018688
9324,0.018821
9328,0.018766
9332,0.01883
9336,0.018788
9340,0.018764
9344,0.018818
9348,0.018779
9352,0.018815
9356,0.018692
9360,0.018785
9364,0.018854
9368,0.018788
9372,0.018764
9376,0.018729
9380,0.01875
9384,0.018651
9388,0.01879
9392,0.018815
9396,0.018773
9400,0.018817
9404,0.018742
9408,0.018772
9412,0.018783
9416,0.018688
9420,0.018774
9424,0.018632
9428,0.018794
9432,0.01688
9436,0.018946
9440,0.018572
9444,0.019882
9448,0.018853
9452,0.019429
9456,0.018763
9460,0.018637
9464,0.018661
9468,0.018743
9472,0.018757
9476,0.018701
9480,0.018752
9484,0.018706
9488,0.018957
9492,0.018869
9496,0.0184
9500,0.018685
9504,0.018644
9508,0.018692
9512,0.018642
9516,0.018771
9520,0.018623
9524,0.018648
9528,0.01869
9532,0.018654
9536,0.018688
9540,0.018641
9544,0.018645
9548,0.018734
9552,0.018678
9556,0.018517
9560,0.018658
9564,0.018696
9568,0.018664
9572,0.018719
9576,0.018677
9580,0.018773
9584,0.018561
9588,0.01864
9592,0.018599
9596,0.018922
9600,0.018406
9604,0.018602
9608,0.018644
9612,0.018607
9616,0.018596
9620,0.01866
9624,0.018562
9628,0.018648
9632,0.018685
9636,0.018639
9640,0.018661
9644,0.018571
9648,0.018599
9652,0.018569
9656,0.018549
9660,0.018653
9664,0.018546
9668,0.018608
9672,0.0186
9676,0.018628
9680,0.018471
9684,0.01775
9688,0.01856
9692,0.018659
9696,0.018645
9700,0.018606
9704,0.018572
9708,0.018614
9712,0.018667
9716,0.01861
9720,0.018645
9724,0.018596
9728,0.018598
9732,0.018642
9736,0.018602
9740,0.018642
9744,0.01851
9748,0.018596
9752,0.01864
9756,0.018191
9760,0.018558
9764,0.018681
9768,0.018471
9772,0.01856
9776,0.018562
9780,0.018603
9784,0.018604
9788,0.018516
9792,0.018612
9796,0.018514
9800,0.018575
9804,0.018599
9808,0.018505
9812,0.018605
9816,0.018601
9820,0.01856
9824,0.018596
9828,0.018528
9832,0.018603
9836,0.018521
9840,0.018512
9844,0.018649
9848,0.018538
9852,0.018553
9856,0.018604
9860,0.018436
9864,0.018556
9868,0.018611
9872,0.018559
9876,0.018592
9880,0.018623
9884,0.018561
9888,0.018637
9892,0.018584
9896,0.018488
9900,0.018574
9904,0.018516
9908,0.018594
9912,0.018479
9916,0.018629
9920,0.01853
9924,0.018596
9928,0.018474
9932,0.018599
9936,0.018471
9940,0.01852
9944,0.018476
9948,0.018524
9952,0.018517
9956,0.018438
9960,0.018483
9964,0.018505
9968,0.018469
9972,0.018522
9976,0.018512
9980,0.018558
9984,0.018524
9988,0.018527
9992,0.018532
9996,0.018536
10000,0.018576
10004,0.018504
10008,0.018525
10012,0.018519
10016,0.018594
10020,0.018225
10024,0.01845
10028,0.018485
10032,0.01853
10036,0.018492
10040,0.018521
10044,0.018515
10048,0.018528
10052,0.018481
10056,0.018497
10060,0.018455
10064,0.018476
10068,0.018478
10072,0.01844
10076,0.018477
10080,0.018477
10084,0.018442
10088,0.018447
10092,0.01848
10096,0.018422
10100,0.018474
10104,0.01851
10108,0.018529
10112,0.018435
10116,0.018431
10120,0.018331
10124,0.01849
10128,0.018444
10132,0.018501
10136,0.018428
10140,0.018524
10144,0.018478
10148,0.018444
10152,0.018472
10156,0.018438
10160,0.018353
10164,0.018475
10168,0.018462
10172,0.018402
10176,0.018468
10180,0.018451
10184,0.018394
10188,0.018442
10192,0.018396
10196,0.01844
10200,0.018389
10204,0.018415
10208,0.018477
10212,0.01836
10216,0.01844
10220,0.01846
10224,0.018344
10228,0.018367
10232,0.018495
10236,0.018368
10240,0.018403
10244,0.018441
10248,0.018426
10252,0.018407
10256,0.018386
10260,0.018561
10264,0.018272
10268,0.018438
10272,0.018426
10276,0.018402
10280,0.018392
10284,0.018403
10288,0.018409
10292,0.018525
10296,0.018351
10300,0.01841
10304,0.017113
10308,0.018525
10312,0.018433
10316,0.018442
10320,0.018362
10324,0.018362
10328,0.01839
10332,0.018361
10336,0.018339
10340,0.018396
10344,0.018381
10348,0.01845
10352,0.018376
10356,0.018366
10360,0.018339
10364,0.018452
10368,0.018352
10372,0.018355
10376,0.018392
10380,0.018371
10384,0.018433
10388,0.018389
10392,0.016406
10396,0.018398
10400,0.01886
10404,0.019825
10408,0.018339
10412,0.018353
10416,0.018375
10420,0.018919
10424,0.018865
10428,0.018802
10432,0.018834
10436,0.018876
10440,0.018929
10444,0.018759
10448,0.018861
10452,0.018983
10456,0.018701
10460,0.018929
10464,0.018761
10468,0.018877
10472,0.018822
10476,0.018778
10480,0.01881
10484,0.01876
10488,0.018762
10492,0.018796
10496,0.018894
10500,0.018803
10504,0.018698
10508,0.018877
10512,0.018898
10516,0.018752
10520,0.018709
10524,0.018808
10528,0.018786
10532,0.018761
10536,0.018669
10540,0.018853
10544,0.018764
10548,0.018736
10552,0.018826
10556,0.018844
10560,0.018682
10564,0.018764
10568,0.018815
10572,0.01871
10576,0.018821
10580,0.01872
10584,0.018688
10588,0.018838
10592,0.018756
10596,0.018802
10600,0.018671
10604,0.018701
10608,0.01876
10612,0.018773
10616,0.018655
10620,0.018765
10624,0.018617
10628,0.018755
10632,0.018666
10636,0.018769
10640,0.018662
10644,0.018769
10648,0.01867
10652,0.018827
10656,0.018544
10660,0.018697
10664,0.018662
10668,0.018764
10672,0.018618
10676,0.018669
10680,0.018722
10684,0.018627
10688,0.018703
10692,0.018761
10696,0.018614
10700,0.018764
10704,0.018584
10708,0.018704
10712,0.018661
10716,0.018708
10720,0.018539
10724,0.018697
10728,0.018661
10732,0.018665
10736,0.018663
10740,0.018626
10744,0.018702
10748,0.018682
10752,0.018631
10756,0.018663
10760,0.018671
10764,0.018593
10768,0.018585
10772,0.018606
10776,0.018552
10780,0.018602
10784,0.018553
10788,0.018574
10792,0.01855
10796,0.018614
10800,0.018546
10804,0.018647
10808,0.018571
10812,0.018609
10816,0.018659
10820,0.018691
10824,0.01849
10828,0.018547
10832,0.018347
10836,0.018685
10840,0.018603
10844,0.018601
10848,0.018655
10852,0.018598
10856,0.018643
10860,0.018603
10864,0.018558
10868,0.018648
10872,0.018517
10876,0.018622
10880,0.018662
10884,0.01865
10888,0.018614
10892,0.018575
10896,0.018478
10900,0.018661
10904,0.018393
10908,0.018615
10912,0.018562
10916,0.018565
10920,0.018443
10924,0.018612
10928,0.018532
10932,0.018542
10936,0.018568
10940,0.018526
10944,0.018426
10948,0.018663
10952,0.018524
10956,0.018605
10960,0.01852
10964,0.018522
10968,0.018615
10972,0.018552
10976,0.018561
10980,0.018521
10984,0.018117
10988,0.018605
10992,0.018526
10996,0.01856
11000,0.018605
11004,0.018516
11008,0.018561
11012,0.018579
11016,0.018529
11020,0.018619
11024,0.018444
11028,0.01848
11032,0.018365
11036,0.018574
11040,0.018531
11044,0.018535
11048,0.018564
11052,0.018628
11056,0.018426
11060,0.018557
11064,0.018396
11068,0.018569
11072,0.018475
11076,0.018522
11080,0.018458
11084,0.018449
11088,0.018523
11092,0.018513
11096,0.018527
11100,0.018523
11104,0.018404
11108,0.018557
11112,0.018495
11116,0.018477
11120,0.018388
11124,0.018483
11128,0.018533
11132,0.018559
11136,0.018526
11140,0.018546
11144,0.01841
11148,0.018484
11152,0.018533
11156,0.01851
11160,0.018393
11164,0.018486
11168,0.018442
11172,0.018419
11176,0.018475
11180,0.018442
11184,0.018319
11188,0.018487
11192,0.018519
11196,0.018373
11200,0.018467
11204,0.018517
11208,0.018449
11212,0.01849
11216,0.018437
11220,0.018489
11224,0.018361
11228,0.018566
11232,0.018395
11236,0.01847
11240,0.018397
11244,0.018413
11248,0.018514
11252,0.018434
11256,0.018485
11260,0.018443
11264,0.018345
11268,0.018504
11272,0.018364
11276,0.018486
11280,0.018427
11284,0.018405
11288,0.018438
11292,0.018454
11296,0.018401
11300,0.018443
11304,0.018306
11308,0.018441
11312,0.018439
11316,0.018451
11320,0.018305
11324,0.018445
11328,0.018387
11332,0.018438
11336,0.018389
11340,0.018452
11344,0.018374
11348,0.018444
11352,0.01839
11356,0.018437
11360,0.018396
11364,0.018461
11368,0.018407
11372,0.018446
11376,0.018393
11380,0.018448
11384,0.01836
11388,0.018473
11392,0.018388
11396,0.018395
11400,0.018425
11404,0.018392
11408,0.018605
11412,0.018284
11416,0.018513
11420,0.018404
11424,0.017334
11428,0.018446
11432,0.018492
11436,0.018291
11440,0.018341
11444,0.018435
11448,0.018337
11452,0.018478
11456,0.01832
11460,0.018431
11464,0.018275
11468,0.018444
11472,0.018301
11476,0.018439
11480,0.018377
11484,0.018363
11488,0.01839
11492,0.018389
11496,0.018384
11500,0.018434
11504,0.018346
11508,0.018402
11512,0.018249
11516,0.018812
11520,0.018661
11524,0.018866
11528,0.018908
11532,0.018859
11536,0.018882
11540,0.018899
11544,0.018842
11548,0.018893
11552,0.018816
11556,0.018855
11560,0.018875
11564,0.018916
11568,0.018834
11572,0.018814
11576,0.018908
11580,0.018681
11584,0.018785
11588,0.018981
11592,0.018644
11596,0.018779
11600,0.018859
11604,0.018826
11608,0.018781
11612,0.018841
11616,0.01883
11620,0.018864
11624,0.018785
11628,0.018778
11632,0.018743
11636,0.01878
11640,0.018825
11644,0.018783
11648,0.018863
11652,0.01874
11656,0.018808
11660,0.018783
11664,0.01879
11668,0.018797
11672,0.018848
11676,0.018623
11680,0.018736
11684,0.018819
11688,0.018786
11692,0.018782
11696,0.018736
11700,0.018732
11704,0.018685
11708,0.018725
11712,0.01869
11716,0.018875
11720,0.018593
11724,0.018734
11728,0.018757
11732,0.018782
11736,0.01869
11740,0.018709
11744,0.018725
11748,0.014709
11752,0.018848
11756,0.018564
11760,0.018743
11764,0.018749
11768,0.018679
11772,0.018456
11776,0.018711
11780,0.018645
11784,0.018699
11788,0.018689
11792,0.018688
11796,0.018682
11800,0.018791
11804,0.01869
11808,0.018691
11812,0.018784
11816,0.018563
11820,0.018651
11824,0.018692
11828,0.018641
11832,0.018742
11836,0.018604
11840,0.018594
11844,0.018728
11848,0.01862
11852,0.018692
11856,0.018589
11860,0.018673
11864,0.018641
11868,0.018567
11872,0.018591
11876,0.018628
11880,0.018554
11884,0.018665
11888,0.018549
11892,0.018608
11896,0.018627
11900,0.018572
11904,0.018594
11908,0.018603
11912,0.018681
11916,0.018618
11920,0.018495
11924,0.018616
11928,0.018658
11932,0.018667
11936,0.01858
11940,0.018662
11944,0.018658
11948,0.01863
11952,0.018617
11956,0.018657
11960,0.018625
11964,0.018613
11968,0.018769
11972,0.018351
11976,0.018617
11980,0.018957
11984,0.018342
11988,0.018537
11992,0.018327
11996,0.018631
12000,0.018541
12004,0.018676
12008,0.018536
12012,0.018529
12016,0.018613
12020,0.018559
12024,0.018584
12028,0.018629
12032,0.018615
12036,0.018514
12040,0.018663
12044,0.018497
12048,0.018618
12052,0.018527
12056,0.018588
12060,0.018627
12064,0.018601
12068,0.018552
12072,0.018524
12076,0.01861
12080,0.018555
12084,0.018539
12088,0.018634
12092,0.018558
12096,0.018556
12100,0.018641
12104,0.018593
12108,0.018517
12112,0.018602
12116,0.018586
12120,0.018081
12124,0.01862
12128,0.018611
12132,0.018539
12136,0.018581
12140,0.018542
12144,0.01853
12148,0.018531
12152,0.018545
12156,0.018532
12160,0.018534
12164,0.018538
12168,0.018591
12172,0.018555
12176,0.018541
12180,0.01859
12184,0.01855
12188,0.018576
12192,0.01856
12196,0.018551
12200,0.0185
12204,0.018533
12208,0.018535
12212,0.018495
12216,0.018541
12220,0.018585
12224,0.018595
12228,0.018411
12232,0.018533
12236,0.01855
12240,0.018401
12244,0.018523
12248,0.018542
12252,0.018528
12256,0.018511
12260,0.018545
12264,0.018489
12268,0.018451
12272,0.018211
12276,0.018491
12280,0.018447
12284,0.018456
12288,0.018502
12292,0.018449
12296,0.018503
12300,0.018452
12304,0.018532
12308,0.018468
12312,0.018454
12316,0.018589
12320,0.0182
12324,0.018413
12328,0.018494
12332,0.018455
12336,0.018545
12340,0.018412
12344,0.018497
12348,0.018499
12352,0.01849
12356,0.018468
12360,0.018463
12364,0.01846
12368,0.018567
12372,0.018394
12376,0.01834
12380,0.018531
12384,0.01847
12388,0.018449
12392,0.016495
12396,0.010504
12400,0.019481
12404,0.018425
12408,0.018561
12412,0.017225
12416,0.020285
12420,0.018351
12424,0.018476
12428,0.018387
12432,0.018496
12436,0.018347
12440,0.018437
12444,0.018424
12448,0.018444
12452,0.018383
12456,0.018486
12460,0.018384
12464,0.018481
12468,0.018396
12472,0.018468
12476,0.018384
12480,0.018444
12484,0.018425
12488,0.018435
12492,0.018383
12496,0.018481
12500,0.018387
12504,0.018488
12508,0.018391
12512,0.018484
12516,0.018343
12520,0.018478
12524,0.018255
12528,0.018486
12532,0.018385
12536,0.018492
12540,0.018383
12544,0.018445
12548,0.018383
12552,0.018405
12556,0.01834
12560,0.018445
12564,0.018345
12568,0.018479
12572,0.018343
12576,0.018368
12580,0.018383
12584,0.018442
12588,0.018302
12592,0.018444
12596,0.018343
12600,0.018451
12604,0.018342
12608,0.018437
12612,0.018303
12616,0.018914
12620,0.018822
12624,0.018868
12628,0.018839
12632,0.018922
12636,0.018875
12640,0.018905
12644,0.018873
12648,0.018865
12652,0.018906
12656,0.018914
12660,0.018785
12664,0.018826
12668,0.018879
12672,0.018726
12676,0.018778
12680,0.01889
12684,0.018693
12688,0.018835
12692,0.018917
12696,0.018722
12700,0.018778
12704,0.018858
12708,0.018789
12712,0.018858
12716,0.018732
12720,0.018679
12724,0.018647
12728,0.018778
12732,0.018729
12736,0.018839
12740,0.018727
12744,0.018815
12748,0.018776
12752,0.01883
12756,0.018735
12760,0.018777
12764,0.018823
12768,0.018743
12772,0.018842
12776,0.018737
12780,0.018799
12784,0.018825
12788,0.018689
12792,0.018723
12796,0.018821
12800,0.018732
12804,0.018731
12808,0.018747
12812,0.01869
12816,0.018779
12820,0.018686
12824,0.01873
12828,0.018759
12832,0.01864
12836,0.018739
12840,0.018693
12844,0.018687
12848,0.018744
12852,0.018694
12856,0.018781
12860,0.018684
12864,0.018746
12868,0.018769
12872,0.018624
12876,0.018644
12880,0.018788
12884,0.018685
12888,0.018727
12892,0.018536
12896,0.018699
12900,0.018666
12904,0.018705
12908,0.018656
12912,0.018663
12916,0.018696
12920,0.018647
12924,0.018543
12928,0.018657
12932,0.018728
12936,0.018629
12940,0.018666
12944,0.018699
12948,0.018624
12952,0.018667
12956,0.018609
12960,0.018666
12964,0.018555
12968,0.018646
12972,0.01855
12976,0.01861
12980,0.01859
12984,0.018615
12988,0.018549
12992,0.018667
12996,0.018557
13000,0.018409
13004,0.01855
13008,0.018699
13012,0.018536
13016,0.018661
13020,0.018583
13024,0.018678
13028,0.018624
13032,0.01865
13036,0.018572
13040,0.018664
13044,0.018549
13048,0.018667
13052,0.01862
13056,0.018633
13060,0.018616
13064,0.01866
13068,0.018631
13072,0.018679
13076,0.018574
13080,0.018503
13084,0.018708
13088,0.018621
13092,0.018562
13096,0.018524
13100,0.018664
13104,0.018624
13108,0.018575
13112,0.018528
13116,0.018539
13120,0.018665
13124,0.018451
13128,0.018534
13132,0.018575
13136,0.018673
13140,0.018545
13144,0.018631
13148,0.018529
13152,0.018579
13156,0.018609
13160,0.018523
13164,0.01773
13168,0.018533
13172,0.018616
13176,0.018544
13180,0.018532
13184,0.018611
13188,0.018497
13192,0.018616
13196,0.018632
13200,0.018558
13204,0.018587
13208,0.018573
13212,0.018589
13216,0.018563
13220,0.018534
13224,0.018622
13228,0.018499
13232,0.018538
13236,0.01859
13240,0.018456
13244,0.018571
13248,0.018495
13252,0.018538
13256,0.018582
13260,0.018539
13264,0.018541
13268,0.018528
13272,0.018539
13276,0.018546
13280,0.01853
13284,0.0185
13288,0.018564
13292,0.018502
13296,0.018541
13300,0.018528
13304,0.018537
13308,0.018546
13312,0.018528
13316,0.018571
13320,0.018624
13324,0.018366
13328,0.018574
13332,0.018534
13336,0.018541
13340,0.018533
13344,0.018536
13348,0.018501
13352,0.018492
13356,0.018464
13360,0.018549
13364,0.018542
13368,0.018413
13372,0.018139
13376,0.018518
13380,0.018467
13384,0.018453
13388,0.018449
13392,0.0185
13396,0.01848
13400,0.018454
13404,0.018465
13408,0.018459
13412,0.018481
13416,0.018451
13420,0.018498
13424,0.018451
13428,0.018461
13432,0.018543
13436,0.01846
13440,0.018451
13444,0.018479
13448,0.018434
13452,0.018499
13456,0.018453
13460,0.01881
13464,0.018137
13468,0.018392
13472,0.018483
13476,0.018391
13480,0.018443
13484,0.018473
13488,0.018405
13492,0.018387
13496,0.018474
13500,0.018345
13504,0.018398
13508,0.018472
13512,0.018376
13516,0.018383
13520,0.018611
13524,0.018219
13528,0.018485
13532,0.018404
13536,0.018413
13540,0.018428
13544,0.018448
13548,0.018394
13552,0.018435
13556,0.01839
13560,0.018452
13564,0.018402
13568,0.018435
13572,0.018432
13576,0.018439
13580,0.018352
13584,0.018456
13588,0.018349
13592,0.018492
13596,0.018345
13600,0.018438
13604,0.018382
13608,0.018455
13612,0.01851
13616,0.018393
13620,0.018338
13624,0.018482
13628,0.01839
13632,0.018404
13636,0.018345
13640,0.018442
13644,0.018349
13648,0.018395
13652,0.018344
13656,0.018411
13660,0.018343
13664,0.017202
13668,0.018319
13672,0.018426
13676,0.018349
13680,0.018433
13684,0.018264
13688,0.018323
13692,0.018379
13696,0.018398
13700,0.0184
13704,0.018363
13708,0.018352
13712,0.01836
13716,0.018884
13720,0.018847
13724,0.018841
13728,0.018877
13732,0.018882
13736,0.018807
13740,0.018796
13744,0.018912
13748,0.01882
13752,0.018877
13756,0.018839
13760,0.018892
13764,0.018737
13768,0.018834
13772,0.018857
13776,0.018844
13780,0.018767
13784,0.018843
13788,0.018747
13792,0.018869
13796,0.018805
13800,0.018745
13804,0.018878
13808,0.01885
13812,0.018735
13816,0.018909
13820,0.018772
13824,0.018769
13828,0.018738
13832,0.01876
13836,0.018708
13840,0.018772
13844,0.018762
13848,0.018714
13852,0.018817
13856,0.018774
13860,0.018658
13864,0.018797
13868,0.018864
13872,0.018708
13876,0.018839
13880,0.018759
13884,0.01858
13888,0.018795
13892,0.018774
13896,0.018705
13900,0.018724
13904,0.018709
13908,0.018754
13912,0.018703
13916,0.018805
13920,0.018664
13924,0.018751
13928,0.018709
13932,0.018756
13936,0.018757
13940,0.018768
13944,0.018675
13948,0.01872
13952,0.018741
13956,0.018633
13960,0.018745
13964,0.018418
13968,0.018756
13972,0.018799
13976,0.018556
13980,0.018674
13984,0.018724
13988,0.018675
13992,0.018686
13996,0.018792
14000,0.018538
14004,0.0187
14008,0.018709
14012,0.018674
14016,0.018662
14020,0.018718
14024,0.018633
14028,0.018676
14032,0.018661
14036,0.018624
14040,0.018617
14044,0.018671
14048,0.018647
14052,0.018658
14056,0.018615
14060,0.018673
14064,0.018603
14068,0.018606
14072,0.018501
14076,0.018652
14080,0.018612
14084,0.01841
14088,0.018558
14092,0.018609
14096,0.01857
14100,0.018579
14104,0.018657
14108,0.018526
14112,0.01867
14116,0.018662
14120,0.018551
14124,0.018678
14128,0.018578
14132,0.018671
14136,0.018441
14140,0.01859
14144,0.01862
14148,0.01861
14152,0.018609
14156,0.018752
14160,0.018527
14164,0.018664
14168,0.018705
14172,0.018537
14176,0.018664
14180,0.018583
14184,0.01866
14188,0.018533
14192,0.018641
14196,0.018591
14200,0.018533
14204,0.018583
14208,0.018613
14212,0.018573
14216,0.018559
14220,0.018542
14224,0.018615
14228,0.018501
14232,0.018625
14236,0.018563
14240,0.01851
14244,0.018545
14248,0.018573
14252,0.018539
14256,0.018613
14260,0.018664
14264,0.018464
14268,0.018578
14272,0.018644
14276,0.018585
14280,0.0186
14284,0.018452
14288,0.018542
14292,0.018528
14296,0.018574
14300,0.018647
14304,0.018529
14308,0.018613
14312,0.018562
14316,0.018496
14320,0.018628
14324,0.018544
14328,0.018569
14332,0.018539
14336,0.018303
14340,0.018499
14344,0.01857
14348,0.018594
14352,0.016526
14356,0.018617
14360,0.018441
14364,0.018556
14368,0.020461
14372,0.018442
14376,0.018516
14380,0.018484
14384,0.018567
14388,0.018439
14392,0.018523
14396,0.018532
14400,0.018438
14404,0.018516
14408,0.018479
14412,0.01853
14416,0.018528
14420,0.01854
14424,0.018536
14428,0.018526
14432,0.018542
14436,0.018124
14440,0.018494
14444,0.018539
14448,0.018526
14452,0.018572
14456,0.018507
14460,0.018503
14464,0.01848
14468,0.018464
14472,0.018453
14476,0.018535
14480,0.018463
14484,0.018484
14488,0.018433
14492,0.018425
14496,0.018447
14500,0.018492
14504,0.018456
14508,0.018488
14512,0.016842
14516,0.01846
14520,0.01844
14524,0.018455
14528,0.018574
14532,0.018379
14536,0.018494
14540,0.018446
14544,0.018488
14548,0.018373
14552,0.018501
14556,0.018491
14560,0.018456
14564,0.018407
14568,0.018478
14572,0.018461
14576,0.018477
14580,0.018451
14584,0.0184
14588,0.018432
14592,0.018425
14596,0.018076
14600,0.01839
14604,0.018445
14608,0.018403
14612,0.01845
14616,0.018516
14620,0.018355
14624,0.018343
14628,0.018439
14632,0.018424
14636,0.01844
14640,0.018428
14644,0.018448
14648,0.01833
14652,0.018455
14656,0.018382
14660,0.018446
14664,0.01843
14668,0.01841
14672,0.01839
14676,0.018436
14680,0.018386
14684,0.018599
14688,0.018263
14692,0.018477
14696,0.018395
14700,0.018404
14704,0.018432
14708,0.018513
14712,0.018399
14716,0.018335
14720,0.018443
14724,0.018357
14728,0.018389
14732,0.018437
14736,0.018423
14740,0.018404
14744,0.018329
14748,0.018361
14752,0.018353
14756,0.018401
14760,0.018346
14764,0.018371
14768,0.018391
14772,0.018399
14776,0.018392
14780,0.018356
14784,0.018384
14788,0.01841
14792,0.018359
14796,0.018404
14800,0.018353
14804,0.018367
14808,0.018402
14812,0.018364
14816,0.01884
14820,0.018807
14824,0.018796
14828,0.01888
14832,0.018837
14836,0.018889
14840,0.018855
14844,0.018793
14848,0.01877
14852,0.018801
14856,0.018885
14860,0.018833
14864,0.018856
14868,0.01875
14872,0.018799
14876,0.018886
14880,0.018758
14884,0.018852
14888,0.018754
14892,0.018851
14896,0.018763
14900,0.018802
14904,0.017894
14908,0.018767
14912,0.018864
14916,0.018766
14920,0.018775
14924,0.018796
14928,0.018406
14932,0.018807
14936,0.018757
14940,0.018759
14944,0.018716
14948,0.018707
14952,0.018876
14956,0.018713
14960,0.018757
14964,0.018836
14968,0.018756
14972,0.018798
14976,0.018767
14980,0.018718
14984,0.018705
14988,0.018734
14992,0.018779
14996,0.018704
