6531496,0.018123
6535624,0.018529
6539752,0.019256
6543880,0.017921
6548008,0.018566
6552136,0.018737
6556264,0.018836
6560392,0.019343
6564520,0.017994
6568648,0.017908
6572776,0.018658
6576904,0.018099
6581032,0.017558
6585160,0.018575
6589288,0.019227
6593416,0.019366
6597544,0.019991
6601672,0.017222
6605800,0.018879
6609928,0.018395
6614056,0.018343
6618184,0.019078
6622312,0.018096
6626440,0.018612
6630568,0.018721
6634696,0.018708
6638824,0.019044
6642952,0.018356
6647080,0.017791
6651208,0.019111
6655336,0.017962
6659464,0.018566
6663592,0.018776
6667720,0.018819
6671848,0.018512
6675976,0.018494
6680104,0.018059
6684232,0.018506
6688360,0.018682
6692488,0.021594
6696616,0.015542
6700744,0.018333
6704872,0.018491
6709000,0.018729
6713128,0.018874
6717256,0.018587
6721384,0.017916
6725512,0.019777
6729640,0.01791
6733768,0.018207
6737896,0.018092
6742024,0.01924
6746152,0.017808
6750280,0.018885
6754408,0.020252
6758536,0.016257
6762664,0.019087
6766792,0.017924
6770920,0.018616
6775048,0.01846
6779176,0.018676
6783304,0.018249
6787432,0.019251
6791560,0.017778
6795688,0.018375
6799816,0.018463
6803944,0.018452
6808072,0.018909
6812200,0.018109
6816328,0.018895
6820456,0.017652
6824584,0.020133
6828712,0.018692
6832840,0.017999
6836968,0.018875
6841096,0.01783
6845224,0.018485
6849352,0.018442
6853480,0.018438
6857608,0.019047
6861736,0.017902
6865864,0.018349
6869992,0.018555
6874120,0.018734
6878248,0.019206
6882376,0.017323
6886504,0.018432
6890632,0.018526
6894760,0.018349
6898888,0.018644
6903016,0.019606
6907144,0.017003
6911272,0.018793
6915400,0.018137
6919528,0.018556
6923656,0.018274
6927784,0.018737
6931912,0.018328
6936040,0.018341
6940168,0.021451
6944296,0.015902
6948424,0.017863
6952552,0.018315
6956680,0.019024
6960808,0.017969
6964936,0.018278
6969064,0.018544
6973192,0.018554
6977320,0.018174
6981448,0.021924
6985576,0.01498
6989704,0.018406
6993832,0.019185
6997960,0.017659
7002088,0.018281
7006216,0.018364
7010344,0.019183
7014472,0.017574
7018600,0.0186
7022728,0.019495
7026856,0.017007
7030984,0.018365
7035112,0.018408
7039240,0.018391
7043368,0.01861
7047496,0.018334
7051624,0.018126
7055752,0.018393
7059880,0.018356
7064008,0.018952
7068136,0.018303
7072264,0.018453
7076392,0.020987
7080520,0.016067
7084648,0.018403
7088776,0.019464
7092904,0.018289
7097032,0.01975
7101160,0.017844
7105288,0.019141
7109416,0.01901
7113544,0.018302
7117672,0.018786
7121800,0.019737
7125928,0.018468
7130056,0.018269
7134184,0.018832
7138312,0.018872
7142440,0.018796
7146568,0.019126
7150696,0.018487
7154824,0.019036
7158952,0.018572
7163080,0.019418
7167208,0.018301
7171336,0.019304
7175464,0.016898
7179592,0.019686
7183720,0.017837
7187848,0.018911
7191976,0.018844
7196104,0.018453
7200232,0.018831
7204360,0.019674
7208488,0.019281
7212616,0.017323
7216744,0.019389
7220872,0.018117
7225000,0.018856
7229128,0.019131
7233256,0.019056
7237384,0.01821
7241512,0.019033
7245640,0.019044
7249768,0.017817
7253896,0.018667
7258024,0.01875
7262152,0.018716
7266280,0.019135
7270408,0.018286
7274536,0.018841
7278664,0.018614
7282792,0.018729
7286920,0.019198
7291048,0.01845
7295176,0.019079
7299304,0.018572
7303432,0.018404
7307560,0.01837
7311688,0.019098
7315816,0.018329
7319944,0.018575
7324072,0.018658
7328200,0.018687
7332328,0.019777
7336456,0.01814
7340584,0.01813
7344712,0.018865
7348840,0.018776
7352968,0.018296
7357096,0.018611
7361224,0.019306
7365352,0.018546
7369480,0.018081
7373608,0.01862
7377736,0.019176
7381864,0.018243
7385992,0.01854
7390120,0.01912
7394248,0.019099
7398376,0.017774
7402504,0.018318
7406632,0.018666
7410760,0.018526
7414888,0.019503
7419016,0.018494
7423144,0.018261
7427272,0.01895
7431400,0.017973
7435528,0.018704
7439656,0.01829
7443784,0.020661
7447912,0.016795
7452040,0.018552
7456168,0.018648
7460296,0.018332
7464424,0.018569
7468552,0.018576
7472680,0.019147
7476808,0.018083
7480936,0.018723
7485064,0.018449
7489192,0.018572
7493320,0.01869
7497448,0.018658
7501576,0.019524
7505704,0.017503
7509832,0.019173
7513960,0.018229
7518088,0.018364
7522216,0.018364
7526344,0.018247
7530472,0.019173
7534600,0.018438
7538728,0.020065
7542856,0.016541
7546984,0.019524
7551112,0.017773
7555240,0.018655
7559368,0.019594
7563496,0.017647
7567624,0.01829
7571752,0.019248
7575880,0.015954
7580008,0.019486
7584136,0.017658
7588264,0.020193
7592392,0.0203
7596520,0.017347
7600648,0.018801
7604776,0.018246
7608904,0.018577
7613032,0.019578
7617160,0.017658
7621288,0.018383
7625416,0.018688
7629544,0.018346
7633672,0.019851
7637800,0.017269
7641928,0.018536
7646056,0.018802
7650184,0.018994
7654312,0.018266
7658440,0.018611
7662568,0.020217
7666696,0.016317
7670824,0.018757
7674952,0.018393
7679080,0.01856
7683208,0.018891
7687336,0.018125
7691464,0.019271
7695592,0.017906
7699720,0.018292
7703848,0.020035
7707976,0.017369
7712104,0.018086
7716232,0.018504
7720360,0.018602
7724488,0.01896
7728616,0.018137
7732744,0.018536
7736872,0.018285
7741000,0.018805
7745128,0.018211
7749256,0.018544
7753384,0.018998
7757512,0.018117
7761640,0.018481
7765768,0.018621
7769896,0.018129
7774024,0.018621
7778152,0.018375
7782280,0.018504
7786408,0.018825
7790536,0.018223
7794664,0.019979
7798792,0.017458
7802920,0.018491
7807048,0.018052
7811176,0.018256
7815304,0.018488
7819432,0.018445
7823560,0.018479
7827688,0.018421
7831816,0.01881
7835944,0.018806
7840072,0.017811
7844200,0.018288
7848328,0.018909
7852456,0.017209
7856584,0.018362
7860712,0.018416
7864840,0.018467
7868968,0.019108
7873096,0.017773
7877224,0.021496
7881352,0.015812
7885480,0.018048
7889608,0.018424
7893736,0.018695
7897864,0.01805
7901992,0.018406
7906120,0.018472
7910248,0.018828
7914376,0.018013
7918504,0.018411
7922632,0.018421
7926760,0.018445
7930888,0.018704
7935016,0.018312
7939144,0.018568
7943272,0.018298
7947400,0.019441
7951528,0.017217
7955656,0.018668
7959784,0.018405
7963912,0.018255
7968040,0.018564
7972168,0.01868
7976296,0.018022
7980424,0.019176
7984552,0.017597
7988680,0.018663
7992808,0.018176
7996936,0.01844
8001064,0.018376
8005192,0.018422
8009320,0.018561
8013448,0.018925
8017576,0.017626
8021704,0.018445
8025832,0.018618
8029960,0.018149
8034088,0.018381
8038216,0.018409
8042344,0.018754
8046472,0.018252
8050600,0.018526
8054728,0.019588
8058856,0.016726
8062984,0.018411
8067112,0.018708
8071240,0.0181
8075368,0.018591
8079496,0.018545
8083624,0.019726
8087752,0.018355
8091880,0.018424
8096008,0.018845
8100136,0.018851
8104264,0.020296
8108392,0.017259
8112520,0.018907
8116648,0.01876
8120776,0.018798
8124904,0.018864
8129032,0.018808
8133160,0.018772
8137288,0.019289
8141416,0.019122
8145544,0.018013
8149672,0.019732
8153800,0.017838
8157928,0.019153
8162056,0.018421
8166184,0.019225
8170312,0.018171
8174440,0.018747
8178568,0.018795
8182696,0.018859
8186824,0.018915
8190952,0.018539
8195080,0.019147
8199208,0.018858
8203336,0.018342
8207464,0.019334
8211592,0.018685
8215720,0.018221
8219848,0.01906
8223976,0.019024
8228104,0.018409
8232232,0.018532
8236360,0.018846
8240488,0.018587
8244616,0.018708
8248744,0.01877
8252872,0.019439
8257000,0.018804
8261128,0.017862
8265256,0.018828
8269384,0.019182
8273512,0.018745
8277640,0.01809
8281768,0.018943
8285896,0.01874
8290024,0.019572
8294152,0.017586
8298280,0.019629
8302408,0.017679
8306536,0.018716
8310664,0.018549
8314792,0.019913
8318920,0.017433
8323048,0.018674
8327176,0.018778
8331304,0.018628
8335432,0.018828
8339560,0.018552
8343688,0.018927
8347816,0.018377
8351944,0.018672
8356072,0.019419
8360200,0.018213
8364328,0.018455
8368456,0.018152
8372584,0.018556
8376712,0.019069
8380840,0.018403
8384968,0.019397
8389096,0.017627
8393224,0.019127
8397352,0.01839
8401480,0.018251
8405608,0.018648
8409736,0.018836
8413864,0.018372
8417992,0.018637
8422120,0.018684
8426248,0.019185
8430376,0.017882
8434504,0.018443
8438632,0.018673
8442760,0.018851
8446888,0.01838
8451016,0.018642
8455144,0.018601
8459272,0.019527
8463400,0.017695
8467528,0.018628
8471656,0.018669
8475784,0.019518
8479912,0.018022
8484040,0.019868
8488168,0.018321
8492296,0.018102
8496424,0.017896
8500552,0.018587
8504680,0.019432
8508808,0.018257
8512936,0.017909
8517064,0.019387
8521192,0.017644
8525320,0.018901
8529448,0.02025
8533576,0.016683
8537704,0.018528
8541832,0.019198
8545960,0.018125
8550088,0.020398
8554216,0.016393
8558344,0.018481
8562472,0.018983
8566600,0.018063
8570728,0.019016
8574856,0.018558
8578984,0.018009
8583112,0.01859
8587240,0.019781
8591368,0.01754
8595496,0.018381
8599624,0.018562
8603752,0.01888
8607880,0.01877
8612008,0.018043
8616136,0.018594
8620264,0.018562
8624392,0.020793
8628520,0.016828
8632648,0.021398
8636776,0.015247
8640904,0.01889
8645032,0.018143
8649160,0.019539
8653288,0.017563
8657416,0.018989
8661544,0.018622
8665672,0.018045
8669800,0.018771
8673928,0.018216
8678056,0.018595
8682184,0.018556
8686312,0.018446
8690440,0.018721
8694568,0.018392
8698696,0.018865
8702824,0.018191
8706952,0.01849
8711080,0.018833
8715208,0.018592
8719336,0.018535
8723464,0.018142
8727592,0.019018
8731720,0.018844
8735848,0.018594
8739976,0.018237
8744104,0.017904
8748232,0.018433
8752360,0.020142
8756488,0.016811
8760616,0.018442
8764744,0.018764
8768872,0.018586
8773000,0.018272
8777128,0.018784
8781256,0.017946
8785384,0.018943
8789512,0.017906
8793640,0.018528
8797768,0.018411
8801896,0.018514
8806024,0.021587
8810152,0.018455
8814280,0.016988
8818408,0.019414
8822536,0.018003
8826664,0.018683
8830792,0.018484
8834920,0.018953
8839048,0.017795
8843176,0.021727
8847304,0.015118
8851432,0.018531
8855560,0.018413
8859688,0.018685
8863816,0.01866
8867944,0.019447
8872072,0.017027
8876200,0.019182
8880328,0.018077
8884456,0.018164
8888584,0.019112
8892712,0.018068
8896840,0.018544
8900968,0.018329
8905096,0.018115
8909224,0.01882
8913352,0.017935
8917480,0.018603
8921608,0.018221
8925736,0.01868
8929864,0.019759
8933992,0.016936
8938120,0.018394
8942248,0.018401
8946376,0.014866
8950504,0.019168
8954632,0.017669
8958760,0.018405
8962888,0.01772
8967016,0.018057
8971144,0.018431
8975272,0.018528
8979400,0.018546
8983528,0.018457
8987656,0.018184
8991784,0.018419
8995912,0.018513
9000040,0.018449
9004168,0.01936
9008296,0.017947
9012424,0.017821
9016552,0.018527
9020680,0.018234
9024808,0.018822
9028936,0.017969
9033064,0.018884
9037192,0.017911
9041320,0.019697
9045448,0.01713
9049576,0.018326
9053704,0.018487
9057832,0.019086
9061960,0.017517
9066088,0.018634
9070216,0.01865
9074344,0.018029
9078472,0.018791
9082600,0.018841
9086728,0.019106
9090856,0.01869
9094984,0.018874
9099112,0.020157
9103240,0.018323
9107368,0.018356
9111496,0.019289
9115624,0.018824
9119752,0.017698
9123880,0.019255
9128008,0.018236
9132136,0.018823
9136264,0.01879
9140392,0.019081
9144520,0.019338
9148648,0.018154
9152776,0.019449
9156904,0.017957
9161032,0.019032
9165160,0.018568
9169288,0.018796
9173416,0.018963
9177544,0.01879
9181672,0.019447
9185800,0.018469
9189928,0.018256
9194056,0.018851
9198184,0.019497
9202312,0.018914
9206440,0.017757
9210568,0.018782
9214696,0.018753
9218824,0.018759
9222952,0.01925
9227080,0.018265
9231208,0.018797
9235336,0.018751
9239464,0.018846
9243592,0.01913
9247720,0.018372
9251848,0.018655
9255976,0.018575
9260104,0.019311
9264232,0.018355
9268360,0.019015
9272488,0.018445
9276616,0.019149
9280744,0.018606
9284872,0.01812
9289000,0.018899
9293128,0.019126
9297256,0.018572
9301384,0.01828
9305512,0.018664
9309640,0.019012
9313768,0.018925
9317896,0.018006
9322024,0.021102
9326152,0.019251
9330280,0.015897
9334408,0.019575
9338536,0.017898
9342664,0.018284
9346792,0.018656
9350920,0.019024
9355048,0.019864
9359176,0.017016
9363304,0.018658
9367432,0.018621
9371560,0.01866
9375688,0.020608
9379816,0.016647
9383944,0.018618
9388072,0.018668
9392200,0.018687
9396328,0.018488
9400456,0.018985
9404584,0.018501
9408712,0.019099
9412840,0.017797
9416968,0.020197
9421096,0.016971
9425224,0.020016
9429352,0.017163
9433480,0.018551
9437608,0.018833
9441736,0.019788
9445864,0.017219
9449992,0.018555
9454120,0.019017
9458248,0.018351
9462376,0.018519
9466504,0.019127
9470632,0.018119
9474760,0.019355
9478888,0.017816
9483016,0.018898
9487144,0.019005
9491272,0.01829
9495400,0.018304
9499528,0.019615
9503656,0.017536
9507784,0.018589
9511912,0.016725
9516040,0.010465
9520168,0.019646
9524296,0.019479
9528424,0.018486
9532552,0.019216
9536680,0.018122
9540808,0.018417
9544936,0.018963
9549064,0.018837
9553192,0.01863
9557320,0.018552
9561448,0.017922
9565576,0.018674
9569704,0.018457
9573832,0.019609
9577960,0.01878
9582088,0.017589
9586216,0.022056
9590344,0.014806
9594472,0.019111
9598600,0.018006
9602728,0.019264
9606856,0.018334
9610984,0.018043
9615112,0.019043
9619240,0.018095
9623368,0.01849
9627496,0.018892
9631624,0.018218
9635752,0.018571
9639880,0.018629
9644008,0.018423
9648136,0.019905
9652264,0.017112
9656392,0.019306
9660520,0.018205
9664648,0.018141
9668776,0.01854
9672904,0.019001
9677032,0.018014
9681160,0.01853
9685288,0.018833
9689416,0.018907
9693544,0.01783
9697672,0.020212
9701800,0.016947
9705928,0.018405
9710056,0.018496
9714184,0.018552
9718312,0.018503
9722440,0.018945
9726568,0.018059
9730696,0.018504
9734824,0.018531
9738952,0.01866
9743080,0.018461
9747208,0.018453
9751336,0.019251
9755464,0.017791
9759592,0.018929
9763720,0.019636
9767848,0.017194
9771976,0.018516
9776104,0.020314
9780232,0.0162
9784360,0.01864
9788488,0.019462
9792616,0.017274
9796744,0.018713
9800872,0.018692
9805000,0.018057
9809128,0.018457
9813256,0.018906
9817384,0.018305
9821512,0.018205
9825640,0.018765
9829768,0.018452
9833896,0.018221
9838024,0.018416
9842152,0.018521
9846280,0.018662
9850408,0.018178
9854536,0.019094
9858664,0.018621
9862792,0.01753
9866920,0.018835
9871048,0.018314
9875176,0.018316
9879304,0.018413
9883432,0.020048
9887560,0.018728
9891688,0.017988
9895816,0.016831
9899944,0.018486
9904072,0.018516
9908200,0.018866
9912328,0.018146
9916456,0.018228
9920584,0.018258
9924712,0.018486
9928840,0.019508
9932968,0.018994
9937096,0.016878
9941224,0.018295
9945352,0.018383
9949480,0.018577
9953608,0.018484
9957736,0.018543
9961864,0.018082
9965992,0.018908
9970120,0.01852
9974248,0.017837
9978376,0.018572
9982504,0.018315
9986632,0.019193
9990760,0.01765
9994888,0.018389
9999016,0.01939
