4500,0.01842
4502,0.018445
4504,0.018361
4506,0.018345
4508,0.018405
4510,0.018358
4512,0.018496
4514,0.018304
4516,0.018444
4518,0.018341
4520,0.018406
4522,0.018415
4524,0.018353
4526,0.018348
4528,0.018456
4530,0.016538
4532,0.010397
4534,0.018393
4536,0.0189
4538,0.019948
4540,0.018478
4542,0.018592
4544,0.019005
4546,0.01877
4548,0.018838
4550,0.018827
4552,0.018873
4554,0.018934
4556,0.018857
4558,0.018928
4560,0.018788
4562,0.018816
4564,0.018731
4566,0.018872
4568,0.018909
4570,0.018838
4572,0.018841
4574,0.018883
4576,0.018967
4578,0.01864
4580,0.018869
4582,0.019107
4584,0.018604
4586,0.018752
4588,0.018889
4590,0.018751
4592,0.018838
4594,0.018876
4596,0.018839
4598,0.018965
4600,0.018657
4602,0.018816
4604,0.018798
4606,0.018778
4608,0.018799
4610,0.018859
4612,0.018917
4614,0.018688
4616,0.018783
4618,0.01922
4620,0.01838
4622,0.018743
4624,0.018736
4626,0.018843
4628,0.018793
4630,0.019051
4632,0.018501
4634,0.018833
4636,0.018998
4638,0.018484
4640,0.01879
4642,0.018755
4644,0.01875
4646,0.018794
4648,0.018746
4650,0.018786
4652,0.018744
4654,0.018745
4656,0.018802
4658,0.018689
4660,0.018702
4662,0.018599
4664,0.018611
4666,0.018737
4668,0.018806
4670,0.018667
4672,0.018909
4674,0.018528
4676,0.018736
4678,0.018703
4680,0.018687
4682,0.018753
4684,0.018718
4686,0.018716
4688,0.018915
4690,0.018538
4692,0.018691
4694,0.018702
4696,0.018696
4698,0.018773
4700,0.018875
4702,0.018533
4704,0.018663
4706,0.018664
4708,0.018655
4710,0.018675
4712,0.019106
4714,0.018271
4716,0.018652
4718,0.01908
4720,0.018262
4722,0.018607
4724,0.018693
4726,0.018657
4728,0.018391
4730,0.018509
4732,0.018634
4734,0.018635
4736,0.018573
4738,0.018565
4740,0.018622
4742,0.018612
4744,0.018598
4746,0.018541
4748,0.018665
4750,0.01861
4752,0.018565
4754,0.018664
4756,0.018614
4758,0.018694
4760,0.018561
4762,0.01861
4764,0.018615
4766,0.018669
4768,0.018579
4770,0.018597
4772,0.018653
4774,0.018699
4776,0.018531
4778,0.018695
4780,0.018656
4782,0.018559
4784,0.018568
4786,0.018569
4788,0.018568
4790,0.018654
4792,0.018569
4794,0.018574
4796,0.018615
4798,0.018692
4800,0.01844
4802,0.018609
4804,0.018572
4806,0.018608
4808,0.018585
4810,0.018626
4812,0.018585
4814,0.018612
4816,0.018521
4818,0.018616
4820,0.018593
4822,0.018638
4824,0.018558
4826,0.01873
4828,0.01851
4830,0.018541
4832,0.018565
4834,0.018033
4836,0.018575
4838,0.018624
4840,0.018675
4842,0.018565
4844,0.018574
4846,0.018727
4848,0.018314
4850,0.01857
4852,0.018818
4854,0.018385
4856,0.018762
4858,0.018578
4860,0.01846
4862,0.01849
4864,0.018528
4866,0.018536
4868,0.018592
4870,0.018837
4872,0.018332
4874,0.018581
4876,0.018481
4878,0.018565
4880,0.01852
4882,0.018535
4884,0.01882
4886,0.018736
4888,0.018102
4890,0.018524
4892,0.01856
4894,0.018554
4896,0.018518
4898,0.018781
4900,0.018344
4902,0.018565
4904,0.018487
4906,0.018536
4908,0.018537
4910,0.018576
4912,0.018579
4914,0.01854
4916,0.018021
4918,0.018771
4920,0.018277
4922,0.018572
4924,0.018525
4926,0.018541
4928,0.018603
4930,0.018718
4932,0.018283
4934,0.018575
4936,0.018505
4938,0.018526
4940,0.018568
4942,0.018478
4944,0.018651
4946,0.01837
4948,0.01848
4950,0.018494
4952,0.018574
4954,0.018487
4956,0.018515
4958,0.018531
4960,0.018442
4962,0.018708
4964,0.01834
4966,0.018591
4968,0.018413
4970,0.018529
4972,0.018494
4974,0.018531
4976,0.018486
4978,0.01849
4980,0.018552
4982,0.018541
4984,0.018481
4986,0.018533
4988,0.020244
4990,0.018443
4992,0.018461
4994,0.018581
4996,0.018457
4998,0.018476
5000,0.018399
5002,0.018496
5004,0.018433
5006,0.018494
5008,0.018475
5010,0.018413
5012,0.01835
5014,0.018485
5016,0.018218
5018,0.018466
5020,0.018451
5022,0.018369
5024,0.018445
5026,0.018461
5028,0.018364
5030,0.018481
5032,0.01842
5034,0.018621
5036,0.018234
5038,0.018449
5040,0.018349
5042,0.01843
5044,0.018493
5046,0.018413
5048,0.018587
5050,0.01817
5052,0.018353
5054,0.018502
5056,0.018409
5058,0.018515
5060,0.018217
5062,0.018491
5064,0.018369
5066,0.018479
5068,0.018453
5070,0.018717
5072,0.019905
5074,0.01847
5076,0.018297
5078,0.018369
5080,0.018392
5082,0.018362
5084,0.018395
5086,0.018478
5088,0.018393
5090,0.018364
5092,0.018361
5094,0.018424
5096,0.018452
5098,0.017544
5100,0.018396
5102,0.018203
5104,0.018355
5106,0.018414
5108,0.018393
5110,0.018374
5112,0.018361
5114,0.018407
5116,0.018351
5118,0.018453
5120,0.01835
5122,0.018415
5124,0.018419
5126,0.018649
5128,0.018273
5130,0.018737
5132,0.018884
5134,0.019112
5136,0.018671
5138,0.018899
5140,0.018732
5142,0.018714
5144,0.018948
5146,0.019045
5148,0.018532
5150,0.01892
5152,0.018845
5154,0.018785
5156,0.01899
5158,0.018656
5160,0.018887
5162,0.019024
5164,0.018592
5166,0.018907
5168,0.018791
5170,0.018829
5172,0.018874
5174,0.018832
5176,0.018882
5178,0.018855
5180,0.018827
5182,0.018805
5184,0.018738
5186,0.01887
5188,0.018885
5190,0.01866
5192,0.018955
5194,0.018676
5196,0.018852
5198,0.018758
5200,0.01879
5202,0.018842
5204,0.018498
5206,0.018868
5208,0.018794
5210,0.018735
5212,0.018828
5214,0.018781
5216,0.018805
5218,0.018941
5220,0.018592
5222,0.018854
5224,0.019077
5226,0.016738
5228,0.018242
5230,0.018748
5232,0.018748
5234,0.018788
5236,0.018754
5238,0.018788
5240,0.018763
5242,0.01866
5244,0.018806
5246,0.018827
5248,0.018679
5250,0.018688
5252,0.018854
5254,0.018648
5256,0.01887
5258,0.018597
5260,0.018614
5262,0.018661
5264,0.018701
5266,0.018722
5268,0.018745
5270,0.018865
5272,0.018557
5274,0.018655
5276,0.018701
5278,0.018665
5280,0.01875
5282,0.018611
5284,0.018697
5286,0.018715
5288,0.018776
5290,0.018664
5292,0.018639
5294,0.01872
5296,0.018658
5298,0.01858
5300,0.018706
5302,0.018664
5304,0.018649
5306,0.018699
5308,0.018662
5310,0.018701
5312,0.018679
5314,0.018682
5316,0.018683
5318,0.018777
5320,0.018395
5322,0.018625
5324,0.018469
5326,0.018619
5328,0.018611
5330,0.018575
5332,0.018203
5334,0.018448
5336,0.018601
5338,0.018625
5340,0.018543
5342,0.017914
5344,0.01848
5346,0.018689
5348,0.018609
5350,0.018539
5352,0.018665
5354,0.018628
5356,0.018722
5358,0.01852
5360,0.018701
5362,0.018581
5364,0.018642
5366,0.018672
5368,0.018572
5370,0.018451
5372,0.019539
5374,0.017734
5376,0.018639
5378,0.018654
5380,0.018562
5382,0.018488
5384,0.018615
5386,0.018529
5388,0.018617
5390,0.01857
5392,0.018724
5394,0.018449
5396,0.018606
5398,0.018577
5400,0.018567
5402,0.018615
5404,0.018581
5406,0.018589
5408,0.018608
5410,0.018571
5412,0.018571
5414,0.018572
5416,0.018525
5418,0.018605
5420,0.018536
5422,0.018527
5424,0.01858
5426,0.018577
5428,0.018665
5430,0.01853
5432,0.018488
5434,0.018535
5436,0.018577
5438,0.018566
5440,0.018737
5442,0.018329
5444,0.018529
5446,0.01853
5448,0.018539
5450,0.018482
5452,0.018476
5454,0.018493
5456,0.018667
5458,0.018464
5460,0.018483
5462,0.01855
5464,0.018557
5466,0.018485
5468,0.018569
5470,0.018531
5472,0.018411
5474,0.018574
5476,0.018544
5478,0.018488
5480,0.018569
5482,0.018481
5484,0.018524
5486,0.018524
5488,0.018476
5490,0.018544
5492,0.018504
5494,0.018641
5496,0.018445
5498,0.018591
5500,0.018454
5502,0.018491
5504,0.018536
5506,0.018487
5508,0.018531
5510,0.018525
5512,0.018529
5514,0.018557
5516,0.018476
5518,0.01848
5520,0.018493
5522,0.018737
5524,0.017603
5526,0.017329
5528,0.018433
5530,0.020444
5532,0.018426
5534,0.018423
5536,0.018485
5538,0.018434
5540,0.018437
5542,0.01838
5544,0.018468
5546,0.017818
5548,0.018409
5550,0.018501
5552,0.018545
5554,0.018389
5556,0.018592
5558,0.018168
5560,0.01846
5562,0.018492
5564,0.018413
5566,0.018466
5568,0.018473
5570,0.018381
5572,0.018484
5574,0.018424
5576,0.018507
5578,0.018469
5580,0.01843
5582,0.018417
5584,0.018475
5586,0.018429
5588,0.018465
5590,0.018495
5592,0.018428
5594,0.018343
5596,0.018397
5598,0.018478
5600,0.01845
5602,0.01842
5604,0.018398
5606,0.018578
5608,0.018285
5610,0.018453
5612,0.018479
5614,0.018408
5616,0.018498
5618,0.018315
5620,0.018369
5622,0.018433
5624,0.018253
5626,0.018417
5628,0.018405
5630,0.018468
5632,0.018562
5634,0.018248
5636,0.018447
5638,0.018616
5640,0.018188
5642,0.018461
5644,0.018356
5646,0.018453
5648,0.0184
5650,0.018424
5652,0.018397
5654,0.018448
5656,0.018482
5658,0.01825
5660,0.018441
5662,0.018375
5664,0.018402
5666,0.018419
5668,0.018405
5670,0.018334
5672,0.018411
5674,0.0184
5676,0.018382
5678,0.018463
5680,0.018308
5682,0.018411
5684,0.0183
5686,0.01842
5688,0.018355
5690,0.01837
5692,0.018361
5694,0.018406
5696,0.018412
5698,0.018351
5700,0.018433
5702,0.018321
5704,0.018401
5706,0.018399
5708,0.018332
5710,0.018415
5712,0.018273
5714,0.01846
5716,0.018325
5718,0.01829
5720,0.018901
5722,0.018783
5724,0.018876
5726,0.019102
5728,0.022963
5730,0.018862
5732,0.018957
5734,0.018739
5736,0.018848
5738,0.01872
5740,0.018853
5742,0.018797
5744,0.018807
5746,0.018807
5748,0.018766
5750,0.018824
5752,0.018769
5754,0.018898
5756,0.01861
5758,0.018901
5760,0.018696
5762,0.018849
5764,0.018849
5766,0.018715
5768,0.018815
5770,0.018837
5772,0.018784
5774,0.018807
5776,0.018948
5778,0.018567
5780,0.018602
5782,0.018676
5784,0.018668
5786,0.018814
5788,0.018807
5790,0.018721
5792,0.018685
5794,0.018726
5796,0.018745
5798,0.018746
5800,0.018792
5802,0.018713
5804,0.018725
5806,0.018718
5808,0.018709
5810,0.018783
5812,0.018744
5814,0.018671
5816,0.018738
5818,0.018725
5820,0.018695
5822,0.018673
5824,0.018763
5826,0.018715
5828,0.018678
5830,0.018678
5832,0.018735
5834,0.018703
5836,0.018803
5838,0.018613
5840,0.018678
5842,0.018665
5844,0.018671
5846,0.018689
5848,0.018679
5850,0.018629
5852,0.018673
5854,0.018767
5856,0.018561
5858,0.018766
5860,0.01854
5862,0.018717
5864,0.018739
5866,0.01872
5868,0.018625
5870,0.018777
5872,0.018675
5874,0.018781
5876,0.018685
5878,0.01868
5880,0.018583
5882,0.018673
5884,0.018673
5886,0.018718
5888,0.018691
5890,0.01873
5892,0.018618
5894,0.018706
5896,0.01877
5898,0.018498
5900,0.018742
5902,0.018642
5904,0.018639
5906,0.018597
5908,0.018535
5910,0.018628
5912,0.018778
5914,0.018407
5916,0.018597
5918,0.018792
5920,0.018387
5922,0.018619
5924,0.018515
5926,0.018569
5928,0.018596
5930,0.018631
5932,0.018591
5934,0.018645
5936,0.018659
5938,0.018613
5940,0.018629
5942,0.018603
5944,0.018643
5946,0.018647
5948,0.019037
5950,0.018218
5952,0.018376
5954,0.018634
5956,0.018464
5958,0.018683
5960,0.018348
5962,0.018761
5964,0.018529
5966,0.018669
5968,0.018668
5970,0.01853
5972,0.018294
5974,0.018751
5976,0.018498
5978,0.019106
5980,0.018158
5982,0.018379
5984,0.018605
5986,0.018602
5988,0.018542
5990,0.018698
5992,0.018531
5994,0.018587
5996,0.018855
5998,0.018341
6000,0.018588
6002,0.019054
6004,0.01811
6006,0.018612
6008,0.018552
6010,0.018583
6012,0.018539
6014,0.018552
6016,0.01863
6018,0.018657
6020,0.018708
6022,0.016547
6024,0.0187
6026,0.018591
6028,0.018493
6030,0.020451
6032,0.018543
6034,0.018592
6036,0.018597
6038,0.018527
6040,0.018529
6042,0.018579
6044,0.018569
6046,0.01853
6048,0.018531
6050,0.018335
6052,0.018589
6054,0.018528
6056,0.018209
6058,0.018537
6060,0.018622
6062,0.018641
6064,0.018415
6066,0.018587
6068,0.018492
6070,0.018578
6072,0.018541
6074,0.018529
6076,0.018575
6078,0.018566
6080,0.018482
6082,0.018573
6084,0.018542
6086,0.01861
6088,0.018838
6090,0.018201
6092,0.018571
6094,0.018529
6096,0.018583
6098,0.018543
6100,0.018629
6102,0.01849
6104,0.018538
6106,0.018541
6108,0.018564
6110,0.018601
6112,0.018452
6114,0.018445
6116,0.018481
6118,0.01854
6120,0.018508
6122,0.018761
6124,0.018239
6126,0.018614
6128,0.018422
6130,0.018533
6132,0.01841
6134,0.018446
6136,0.018452
6138,0.018504
6140,0.018636
6142,0.018369
6144,0.018369
6146,0.018499
6148,0.018416
6150,0.018511
6152,0.018409
6154,0.018324
6156,0.01846
6158,0.018441
6160,0.018491
6162,0.018476
6164,0.018374
6166,0.018459
6168,0.018378
6170,0.018547
6172,0.018591
6174,0.018364
6176,0.018449
6178,0.018505
6180,0.018431
6182,0.018475
6184,0.018347
6186,0.018491
6188,0.018493
6190,0.018345
6192,0.018385
6194,0.01846
6196,0.018277
6198,0.018382
6200,0.018555
6202,0.018243
6204,0.01843
6206,0.01842
6208,0.018448
6210,0.018424
6212,0.017463
6214,0.018415
6216,0.018439
6218,0.018415
6220,0.018395
6222,0.018456
6224,0.018394
6226,0.016808
6228,0.018368
6230,0.018461
6232,0.018396
6234,0.018431
6236,0.01837
6238,0.018532
6240,0.01834
6242,0.018527
6244,0.018451
6246,0.018409
6248,0.018225
6250,0.018447
6252,0.018443
6254,0.01839
6256,0.018655
6258,0.018081
6260,0.018362
6262,0.018046
6264,0.018358
6266,0.018424
6268,0.018361
6270,0.01845
6272,0.018307
6274,0.018366
6276,0.0184
6278,0.018368
6280,0.018358
6282,0.018429
6284,0.017654
6286,0.018452
6288,0.018266
6290,0.018383
6292,0.01842
6294,0.018386
6296,0.018426
6298,0.018312
6300,0.018351
6302,0.018376
6304,0.018362
6306,0.018459
6308,0.018238
6310,0.018939
6312,0.018776
6314,0.018857
6316,0.018834
6318,0.018832
6320,0.018856
6322,0.01882
6324,0.018829
6326,0.018876
6328,0.018842
6330,0.018794
6332,0.018833
6334,0.018857
6336,0.018766
6338,0.01879
6340,0.018802
6342,0.018774
6344,0.018791
6346,0.018796
6348,0.018738
6350,0.018802
6352,0.018959
6354,0.01866
6356,0.018793
6358,0.018784
6360,0.018786
6362,0.018737
6364,0.018804
6366,0.018753
6368,0.01869
6370,0.018796
6372,0.01876
6374,0.018697
6376,0.018795
6378,0.018746
6380,0.018656
6382,0.018746
6384,0.018801
6386,0.018719
6388,0.018906
6390,0.018662
6392,0.018658
6394,0.018768
6396,0.018776
6398,0.018704
6400,0.018754
6402,0.018296
6404,0.018689
6406,0.018794
6408,0.018667
6410,0.018783
6412,0.01879
6414,0.018607
6416,0.018743
6418,0.018812
6420,0.018422
6422,0.018655
6424,0.018773
6426,0.018659
6428,0.018703
6430,0.018698
6432,0.018777
6434,0.018646
6436,0.018988
6438,0.018446
6440,0.018651
6442,0.018953
6444,0.018413
6446,0.018671
6448,0.018978
6450,0.01832
6452,0.018654
6454,0.018608
6456,0.01876
6458,0.018552
6460,0.018674
6462,0.018645
6464,0.018604
6466,0.018749
6468,0.018627
6470,0.018526
6472,0.0187
6474,0.018563
6476,0.018622
6478,0.018659
6480,0.01863
6482,0.018656
6484,0.018615
6486,0.018666
6488,0.018583
6490,0.018738
6492,0.018574
6494,0.018633
6496,0.018597
6498,0.018299
6500,0.018624
6502,0.018541
6504,0.018614
6506,0.018853
6508,0.0183
6510,0.018607
6512,0.018731
6514,0.018422
6516,0.018758
6518,0.018498
6520,0.018578
6522,0.017025
6524,0.018268
6526,0.018488
6528,0.018636
6530,0.019701
6532,0.01934
6534,0.018608
6536,0.018572
6538,0.018702
6540,0.018583
6542,0.018716
6544,0.018644
6546,0.018564
6548,0.018467
6550,0.018639
6552,0.018581
6554,0.018592
6556,0.018681
6558,0.018419
6560,0.018588
6562,0.018674
6564,0.018504
6566,0.018637
6568,0.018463
6570,0.018641
6572,0.018551
6574,0.018545
6576,0.018631
6578,0.018307
6580,0.018547
6582,0.018587
6584,0.018609
6586,0.018566
6588,0.018672
6590,0.018637
6592,0.018402
6594,0.018617
6596,0.018627
6598,0.018552
6600,0.018486
6602,0.018577
6604,0.018577
6606,0.018633
6608,0.018524
6610,0.018537
6612,0.018586
6614,0.018466
6616,0.018645
6618,0.018555
6620,0.018532
6622,0.018567
6624,0.018594
6626,0.018537
6628,0.018646
6630,0.018403
6632,0.018541
6634,0.018791
6636,0.018258
6638,0.018527
6640,0.018481
6642,0.01859
6644,0.018545
6646,0.018811
6648,0.018322
6650,0.018503
6652,0.018814
6654,0.018158
6656,0.018557
6658,0.01841
6660,0.018535
6662,0.018482
6664,0.018579
6666,0.018578
6668,0.018439
6670,0.018568
6672,0.018535
6674,0.01857
6676,0.018245
6678,0.018583
6680,0.018403
6682,0.018525
6684,0.01855
6686,0.0185
6688,0.018754
6690,0.018316
6692,0.018526
6694,0.018583
6696,0.018494
6698,0.01852
6700,0.018518
6702,0.018368
6704,0.018475
6706,0.01849
6708,0.018499
6710,0.018488
6712,0.018495
6714,0.018498
6716,0.01847
6718,0.018546
6720,0.018409
6722,0.018457
6724,0.018512
6726,0.018422
6728,0.016555
6730,0.015159
6732,0.018457
6734,0.018402
6736,0.018534
6738,0.014676
6740,0.018255
6742,0.018462
6744,0.018536
6746,0.018516
6748,0.018408
6750,0.01852
6752,0.018485
6754,0.018447
6756,0.018544
6758,0.018742
6760,0.018117
6762,0.018358
6764,0.018477
6766,0.01843
6768,0.018392
6770,0.018408
6772,0.018475
6774,0.01839
6776,0.018417
6778,0.01847
6780,0.018271
6782,0.018457
6784,0.018402
6786,0.018465
6788,0.018416
6790,0.018515
6792,0.018314
6794,0.018411
6796,0.018443
6798,0.018469
6800,0.018352
6802,0.018426
6804,0.018315
6806,0.018413
6808,0.018451
6810,0.01843
6812,0.018484
6814,0.018358
6816,0.018389
6818,0.018614
6820,0.01824
6822,0.018485
6824,0.018314
6826,0.018412
6828,0.018186
6830,0.018415
6832,0.01844
6834,0.018412
6836,0.018441
6838,0.018422
6840,0.018368
6842,0.018445
6844,0.018395
6846,0.018387
6848,0.01838
6850,0.018543
6852,0.018264
6854,0.018417
6856,0.018424
6858,0.018208
6860,0.018362
6862,0.018299
6864,0.018352
6866,0.018367
6868,0.018401
6870,0.018375
6872,0.018358
6874,0.018247
6876,0.018364
6878,0.01838
6880,0.018454
6882,0.018326
6884,0.018309
6886,0.01841
6888,0.018434
6890,0.018373
6892,0.018503
6894,0.018271
6896,0.018376
6898,0.018495
6900,0.018597
6902,0.018841
6904,0.018845
6906,0.018813
6908,0.018763
6910,0.018939
6912,0.018777
6914,0.018767
6916,0.018822
6918,0.018853
6920,0.018814
6922,0.018792
6924,0.018836
6926,0.018892
6928,0.018701
6930,0.018815
6932,0.019177
6934,0.01844
6936,0.018788
6938,0.018903
6940,0.018703
6942,0.018872
6944,0.018854
6946,0.018703
6948,0.018672
6950,0.018812
6952,0.01877
6954,0.018746
6956,0.018784
6958,0.018791
6960,0.018597
6962,0.018771
6964,0.018765
6966,0.018725
6968,0.018778
6970,0.018668
6972,0.018814
6974,0.018726
6976,0.018761
6978,0.018734
6980,0.018769
6982,0.018819
6984,0.01875
6986,0.018688
6988,0.018681
6990,0.018795
6992,0.018639
6994,0.018673
6996,0.018695
6998,0.018715
7000,0.018674
7002,0.01872
7004,0.018788
7006,0.018698
7008,0.018717
7010,0.018777
7012,0.01864
7014,0.018658
7016,0.018675
7018,0.018774
7020,0.018633
7022,0.018711
7024,0.016845
7026,0.011317
7028,0.017975
7030,0.018665
7032,0.020662
7034,0.018617
7036,0.018775
7038,0.018603
7040,0.018564
7042,0.018709
7044,0.018654
7046,0.018703
7048,0.018707
7050,0.018711
7052,0.018725
7054,0.018636
7056,0.018612
7058,0.018565
7060,0.018616
7062,0.018765
7064,0.018504
7066,0.018762
7068,0.018536
7070,0.018491
7072,0.018613
7074,0.018667
7076,0.018627
7078,0.019148
7080,0.018084
7082,0.017793
7084,0.018673
7086,0.018542
7088,0.01855
7090,0.018507
7092,0.018711
7094,0.018828
7096,0.01828
7098,0.018668
7100,0.018636
7102,0.018539
7104,0.018432
7106,0.018633
7108,0.01853
7110,0.018571
7112,0.018638
7114,0.018602
7116,0.018607
7118,0.019008
7120,0.018206
7122,0.01871
7124,0.018039
7126,0.018594
7128,0.018675
7130,0.018592
7132,0.01868
7134,0.018117
7136,0.018572
7138,0.018637
7140,0.018575
7142,0.018552
7144,0.01863
7146,0.0186
7148,0.01853
7150,0.018616
7152,0.01851
7154,0.018568
7156,0.018557
7158,0.018741
7160,0.01835
7162,0.0185
7164,0.018603
7166,0.018622
7168,0.018629
7170,0.018516
7172,0.018585
7174,0.018697
7176,0.018511
7178,0.01851
7180,0.01855
7182,0.018521
7184,0.018626
7186,0.018907
7188,0.018217
7190,0.018596
7192,0.018553
7194,0.018589
7196,0.018638
7198,0.018514
7200,0.018607
7202,0.018869
7204,0.018335
7206,0.018579
7208,0.018549
7210,0.018642
7212,0.018595
7214,0.018553
7216,0.018502
7218,0.018556
7220,0.018542
7222,0.018542
7224,0.018561
7226,0.018528
7228,0.018625
7230,0.01851
7232,0.015614
7234,0.018252
7236,0.01964
7238,0.019334
7240,0.018461
7242,0.018567
7244,0.018541
7246,0.018499
7248,0.018553
7250,0.018506
7252,0.018591
7254,0.01847
7256,0.018629
7258,0.018387
7260,0.018527
7262,0.018613
7264,0.018469
7266,0.018525
7268,0.018663
7270,0.018456
7272,0.018487
7274,0.018669
7276,0.018462
7278,0.018619
7280,0.018534
7282,0.018462
7284,0.018435
7286,0.018468
7288,0.018518
7290,0.018536
7292,0.018956
7294,0.018068
7296,0.018451
7298,0.018423
7300,0.018502
7302,0.018529
7304,0.01846
7306,0.018584
7308,0.018346
7310,0.018465
7312,0.018464
7314,0.018543
7316,0.018544
7318,0.018591
7320,0.018411
7322,0.018431
7324,0.01846
7326,0.018438
7328,0.018487
7330,0.018568
7332,0.018393
7334,0.018417
7336,0.018549
7338,0.018446
7340,0.018448
7342,0.018576
7344,0.018425
7346,0.018429
7348,0.018553
7350,0.018397
7352,0.018421
7354,0.018425
7356,0.01857
7358,0.018292
7360,0.018471
7362,0.018353
7364,0.018456
7366,0.018491
7368,0.018423
7370,0.018312
7372,0.01846
7374,0.018436
7376,0.018411
7378,0.018603
7380,0.018283
7382,0.018387
7384,0.018743
7386,0.018167
7388,0.018452
7390,0.018606
7392,0.018233
7394,0.018273
7396,0.01842
7398,0.01841
7400,0.018467
7402,0.018719
7404,0.018124
7406,0.018391
7408,0.018817
7410,0.018062
7412,0.018329
7414,0.018401
7416,0.01848
7418,0.018407
7420,0.018411
7422,0.018419
7424,0.018484
7426,0.019595
7428,0.017203
7430,0.018414
7432,0.019024
7434,0.017703
7436,0.018417
7438,0.018376
7440,0.018454
7442,0.018502
7444,0.018285
7446,0.018315
7448,0.018529
7450,0.018296
7452,0.018345
7454,0.018331
7456,0.01851
7458,0.01819
7460,0.018419
7462,0.01836
7464,0.01844
7466,0.018337
7468,0.018434
7470,0.018303
7472,0.018418
7474,0.01841
7476,0.018397
7478,0.018264
7480,0.018335
7482,0.018317
7484,0.018373
7486,0.018328
7488,0.018341
7490,0.018898
7492,0.018821
7494,0.018848
7496,0.019244
7498,0.018464
7500,0.018775
7502,0.018856
7504,0.018871
7506,0.018789
7508,0.018849
7510,0.018808
7512,0.018873
7514,0.01879
7516,0.018882
7518,0.018685
7520,0.018797
7522,0.018842
7524,0.018759
7526,0.018733
7528,0.018814
7530,0.018772
7532,0.018819
7534,0.018776
7536,0.018797
7538,0.018809
7540,0.018824
7542,0.01878
7544,0.018775
7546,0.01879
7548,0.018717
7550,0.018714
7552,0.01882
7554,0.018745
7556,0.018823
7558,0.018678
7560,0.018686
7562,0.018709
7564,0.018862
7566,0.018692
7568,0.018778
7570,0.018805
7572,0.01869
7574,0.01871
7576,0.018778
7578,0.01878
7580,0.018737
7582,0.018687
7584,0.018726
7586,0.018686
7588,0.018735
7590,0.018695
7592,0.018672
7594,0.018769
7596,0.018705
7598,0.018775
7600,0.018712
7602,0.018702
7604,0.018591
7606,0.01868
7608,0.018683
7610,0.018678
7612,0.018684
7614,0.0187
7616,0.018702
7618,0.018668
7620,0.018639
7622,0.018631
7624,0.018712
7626,0.018702
7628,0.018651
7630,0.018799
7632,0.018547
7634,0.018677
7636,0.018777
7638,0.018567
7640,0.018584
7642,0.018783
7644,0.018592
7646,0.018686
7648,0.018594
7650,0.018638
7652,0.018589
7654,0.018699
7656,0.018699
7658,0.018574
7660,0.018579
7662,0.018654
7664,0.018898
7666,0.018392
7668,0.018613
7670,0.018539
7672,0.018635
7674,0.018596
7676,0.018634
7678,0.018545
7680,0.018595
7682,0.01852
7684,0.018664
7686,0.018533
7688,0.018611
7690,0.018558
7692,0.018622
7694,0.018563
7696,0.01864
7698,0.018506
7700,0.018627
7702,0.018578
7704,0.018603
7706,0.018596
7708,0.018653
7710,0.018618
7712,0.018702
7714,0.018576
7716,0.018589
7718,0.018636
7720,0.018595
7722,0.018725
7724,0.018464
7726,0.018586
7728,0.018686
7730,0.018619
7732,0.018375
7734,0.018597
7736,0.018584
7738,0.018552
7740,0.018554
7742,0.01846
7744,0.018646
7746,0.018524
7748,0.018629
7750,0.018667
7752,0.018534
7754,0.018507
7756,0.018717
7758,0.018348
7760,0.018586
7762,0.018609
7764,0.018575
7766,0.01852
7768,0.018613
7770,0.018543
7772,0.018631
7774,0.018589
7776,0.018604
7778,0.018575
7780,0.018528
7782,0.018546
7784,0.018735
7786,0.018479
7788,0.018551
7790,0.018468
7792,0.018546
7794,0.01855
7796,0.01859
7798,0.01855
7800,0.018665
7802,0.018619
7804,0.018547
7806,0.018527
7808,0.018605
7810,0.018448
7812,0.018565
7814,0.018835
7816,0.018209
7818,0.018427
7820,0.018562
7822,0.018516
7824,0.018552
7826,0.018475
7828,0.018506
7830,0.018594
7832,0.018519
7834,0.018534
7836,0.018576
7838,0.01903
7840,0.018061
7842,0.018426
7844,0.018531
7846,0.018474
7848,0.018521
7850,0.018908
7852,0.01818
7854,0.01852
7856,0.018592
7858,0.018401
7860,0.018544
7862,0.019081
7864,0.01805
7866,0.018606
7868,0.018465
7870,0.018554
7872,0.02181
7874,0.015148
7876,0.018553
7878,0.018516
7880,0.018467
7882,0.018546
7884,0.018551
7886,0.018468
7888,0.018551
7890,0.018526
7892,0.018532
7894,0.018494
7896,0.018512
7898,0.018614
7900,0.018441
7902,0.01843
7904,0.018551
7906,0.018515
7908,0.018537
7910,0.018474
7912,0.018573
7914,0.018325
7916,0.018655
7918,0.01837
7920,0.018345
7922,0.018466
7924,0.01854
7926,0.018515
7928,0.018423
7930,0.018551
7932,0.018488
7934,0.018512
7936,0.018507
7938,0.018514
7940,0.018535
7942,0.018564
7944,0.018431
7946,0.018462
7948,0.018396
7950,0.018423
7952,0.017596
7954,0.018465
7956,0.018494
7958,0.018329
7960,0.018482
7962,0.018401
7964,0.018362
7966,0.018413
7968,0.01842
7970,0.01844
7972,0.018623
7974,0.018264
7976,0.018358
7978,0.0186
7980,0.018337
7982,0.018385
7984,0.018579
7986,0.018201
7988,0.018524
7990,0.018514
7992,0.018216
7994,0.018296
7996,0.018435
7998,0.018438
