6531496,0.017422
6535624,0.018237
6539752,0.022756
6543880,0.022436
6548008,0.018721
6552136,0.019554
6556264,0.019933
6560392,0.023171
6564520,0.027645
6568648,0.022507
6572776,0.018464
6576904,0.020781
6581032,0.016402
6585160,0.023375
6589288,0.02386
6593416,0.01979
6597544,0.028356
6601672,0.01825
6605800,0.020218
6609928,0.017713
6614056,0.016933
6618184,0.021492
6622312,0.015708
6626440,0.018628
6630568,0.019707
6634696,0.019559
6638824,0.021501
6642952,0.029875
6647080,0.022164
6651208,0.022026
6655336,0.024813
6659464,0.019955
6663592,0.020503
6667720,0.020241
6671848,0.026144
6675976,0.018631
6680104,0.015717
6684232,0.018298
6688360,0.019821
6692488,0.033985
6696616,0.020181
6700744,0.018904
6704872,0.019516
6709000,0.019523
6713128,0.020863
6717256,0.030863
6721384,0.021665
6725512,0.028107
6729640,0.025375
6733768,0.024617
6737896,0.016635
6742024,0.022964
6746152,0.026109
6750280,0.020767
6754408,0.028354
6758536,0.013817
6762664,0.022218
6766792,0.026879
6770920,0.019161
6775048,0.017962
6779176,0.01976
6783304,0.016987
6787432,0.023123
6791560,0.021905
6795688,0.018372
6799816,0.018468
6803944,0.018424
6808072,0.020681
6812200,0.016519
6816328,0.020769
6820456,0.0178
6824584,0.018887
6828712,0.020433
6832840,0.02587
6836968,0.02226
6841096,0.022969
6845224,0.018384
6849352,0.018453
6853480,0.018431
6857608,0.021739
6861736,0.025097
6865864,0.020433
6869992,0.01834
6874120,0.020331
6878248,0.023222
6882376,0.019805
6886504,0.018347
6890632,0.018964
6894760,0.017952
6898888,0.018283
6903016,0.026145
6907144,0.022778
6911272,0.020485
6915400,0.01669
6919528,0.019153
6923656,0.017514
6927784,0.02051
6931912,0.017663
6936040,0.017891
6940168,0.03566
6944296,0.022748
6948424,0.016321
6952552,0.017709
6956680,0.021965
6960808,0.024026
6964936,0.01735
6969064,0.019213
6973192,0.019009
6977320,0.01227
6981448,0.0399
6985576,0.017302
6989704,0.019928
6993832,0.023171
6997960,0.022293
7002088,0.017648
7006216,0.018346
7010344,0.023239
7014472,0.023352
7018600,0.021748
7022728,0.0251
7026856,0.018383
7030984,0.018336
7035112,0.018379
7039240,0.018512
7043368,0.019836
7047496,0.017988
7051624,0.017293
7055752,0.018239
7059880,0.018411
7064008,0.021599
7068136,0.029555
7072264,0.018644
7076392,0.030658
7080520,0.02353
7084648,0.018989
7088776,0.022742
7092904,0.023397
7097032,0.024457
7101160,0.022721
7105288,0.021803
7109416,0.020389
7113544,0.016608
7117672,0.018418
7121800,0.024506
7125928,0.024095
7130056,0.015873
7134184,0.018781
7138312,0.018742
7142440,0.01881
7146568,0.020847
7150696,0.016732
7154824,0.020149
7158952,0.017408
7163080,0.022476
7167208,0.032357
7171336,0.031451
7175464,0.01984
7179592,0.024389
7183720,0.021026
7187848,0.019528
7191976,0.019133
7196104,0.017558
7200232,0.018751
7204360,0.024219
7208488,0.03383
7212616,0.018331
7216744,0.022043
7220872,0.0253
7225000,0.020403
7229128,0.021671
7233256,0.020685
7237384,0.02373
7241512,0.020405
7245640,0.032754
7249768,0.021183
7253896,0.01865
7258024,0.018712
7262152,0.01873
7266280,0.0209
7270408,0.016598
7274536,0.018853
7278664,0.017437
7282792,0.017464
7286920,0.021398
7291048,0.019816
7295176,0.021002
7299304,0.026556
7303432,0.020493
7307560,0.016936
7311688,0.02102
7315816,0.016317
7319944,0.018852
7324072,0.018493
7328200,0.018627
7332328,0.025404
7336456,0.023531
7340584,0.027066
7344712,0.019485
7348840,0.017536
7352968,0.018537
7357096,0.018599
7361224,0.022292
7365352,0.026405
7369480,0.026163
7373608,0.019648
7377736,0.021589
7381864,0.01689
7385992,0.017978
7390120,0.021401
7394248,0.030312
7398376,0.024924
7402504,0.017213
7406632,0.018734
7410760,0.018399
7414888,0.023958
7419016,0.026305
7423144,0.026428
7427272,0.018711
7431400,0.01877
7435528,0.019166
7439656,0.016613
7443784,0.032262
7447912,0.026506
7452040,0.018203
7456168,0.018849
7460296,0.017097
7464424,0.018581
7468552,0.018591
7472680,0.021438
7476808,0.015956
7480936,0.018421
7485064,0.018583
7489192,0.018603
7493320,0.018624
7497448,0.019703
7501576,0.023874
7505704,0.02024
7509832,0.022144
7513960,0.026816
7518088,0.019333
7522216,0.019025
7526344,0.017266
7530472,0.022268
7534600,0.026212
7538728,0.039401
7542856,0.012239
7546984,0.026083
7551112,0.025299
7555240,0.019374
7559368,0.02495
7563496,0.02052
7567624,0.016947
7571752,0.022205
7575880,0.025721
7580008,0.024207
7584136,0.021932
7588264,0.021927
7592392,0.031056
7596520,0.01279
7600648,0.021896
7604776,0.016917
7608904,0.018551
7613032,0.024439
7617160,0.021904
7621288,0.01792
7625416,0.019055
7629544,0.017474
7633672,0.026315
7637800,0.022674
7641928,0.01843
7646056,0.01966
7650184,0.021366
7654312,0.024843
7658440,0.019384
7662568,0.035646
7666696,0.015712
7670824,0.020867
7674952,0.018252
7679080,0.019362
7683208,0.020725
7687336,0.016487
7691464,0.023067
7695592,0.025173
7699720,0.018536
7703848,0.027781
7707976,0.019864
7712104,0.015864
7716232,0.018377
7720360,0.018487
7724488,0.021497
7728616,0.016017
7732744,0.019296
7736872,0.017298
7741000,0.019613
7745128,0.017321
7749256,0.018545
7753384,0.021223
7757512,0.016455
7761640,0.018492
7765768,0.01937
7769896,0.016788
7774024,0.018755
7778152,0.018228
7782280,0.018121
7786408,0.02041
7790536,0.017308
7794664,0.028075
7798792,0.023389
7802920,0.025362
7807048,0.017256
7811176,0.017296
7815304,0.018664
7819432,0.018324
7823560,0.018636
7827688,0.018337
7831816,0.020084
7835944,0.020693
7840072,0.027554
7844200,0.01738
7848328,0.026916
7852456,0.016106
7856584,0.02061
7860712,0.018486
7864840,0.018016
7868968,0.022773
7873096,0.02612
7877224,0.036056
7881352,0.022055
7885480,0.017558
7889608,0.017762
7893736,0.02016
7897864,0.016507
7901992,0.0185
7906120,0.018314
7910248,0.021178
7914376,0.015842
7918504,0.018308
7922632,0.018338
7926760,0.018487
7930888,0.020043
7935016,0.017366
7939144,0.019507
7943272,0.01811
7947400,0.024586
7951528,0.018899
7955656,0.019482
7959784,0.01852
7963912,0.017168
7968040,0.019753
7972168,0.019248
7976296,0.016071
7980424,0.02291
7984552,0.024669
7988680,0.017739
7992808,0.02017
7996936,0.018314
8001064,0.018401
8005192,0.018282
8009320,0.019378
8013448,0.021525
8017576,0.022279
8021704,0.018392
8025832,0.019722
8029960,0.016976
8034088,0.018328
8038216,0.018516
8042344,0.020759
8046472,0.017752
8050600,0.018878
8054728,0.025475
8058856,0.019969
8062984,0.019286
8067112,0.020127
8071240,0.016548
8075368,0.020186
8079496,0.016454
8083624,0.024064
8087752,0.024191
8091880,0.016301
8096008,0.018755
8100136,0.018473
8104264,0.028652
8108392,0.021044
8112520,0.018881
8116648,0.01871
8120776,0.018754
8124904,0.018937
8129032,0.018711
8133160,0.018924
8137288,0.02152
8141416,0.020619
8145544,0.022134
8149672,0.024391
8153800,0.02318
8157928,0.022265
8162056,0.017388
8166184,0.022777
8170312,0.022711
8174440,0.018668
8178568,0.018738
8182696,0.018781
8186824,0.019955
8190952,0.017541
8195080,0.020649
8199208,0.019255
8203336,0.016334
8207464,0.022276
8211592,0.026171
8215720,0.015966
8219848,0.017495
8223976,0.020014
8228104,0.019926
8232232,0.017351
8236360,0.019215
8240488,0.018184
8244616,0.018696
8248744,0.018705
8252872,0.023157
8257000,0.02724
8261128,0.01788
8265256,0.019428
8269384,0.02051
8273512,0.028093
8277640,0.024405
8281768,0.020955
8285896,0.019202
8290024,0.024824
8294152,0.020057
8298280,0.024354
8302408,0.023912
8306536,0.019553
8310664,0.018682
8314792,0.026292
8318920,0.019054
8323048,0.018619
8327176,0.019259
8331304,0.01807
8335432,0.018669
8339560,0.018695
8343688,0.020166
8347816,0.01711
8351944,0.018733
8356072,0.023435
8360200,0.025995
8364328,0.019775
8368456,0.017659
8372584,0.018055
8376712,0.02105
8380840,0.017512
8384968,0.023248
8389096,0.020725
8393224,0.021333
8397352,0.01744
8401480,0.016959
8405608,0.018631
8409736,0.020048
8413864,0.017004
8417992,0.018983
8422120,0.019104
8426248,0.023456
8430376,0.024109
8434504,0.01687
8438632,0.020896
8442760,0.019556
8446888,0.017626
8451016,0.018584
8455144,0.018556
8459272,0.024665
8463400,0.020554
8467528,0.018528
8471656,0.018576
8475784,0.023851
8479912,0.027076
8484040,0.025914
8488168,0.025107
8492296,0.027442
8496424,0.021906
8500552,0.018478
8504680,0.023441
8508808,0.028162
8512936,0.016167
8517064,0.024406
8521192,0.02058
8525320,0.020278
8529448,0.02916
8533576,0.016115
8537704,0.019747
8541832,0.023181
8545960,0.022427
8550088,0.03208
8554216,0.017707
8558344,0.018274
8562472,0.020686
8566600,0.016082
8570728,0.021289
8574856,0.018935
8578984,0.023351
8583112,0.018516
8587240,0.025848
8591368,0.022869
8595496,0.018913
8599624,0.018571
8603752,0.020277
8607880,0.019325
8612008,0.016118
8616136,0.018564
8620264,0.018361
8624392,0.033618
8628520,0.026365
8632648,0.036775
8636776,0.017485
8640904,0.020195
8645032,0.016647
8649160,0.024233
8653288,0.020754
8657416,0.020355
8661544,0.019431
8665672,0.026654
8669800,0.017911
8673928,0.017595
8678056,0.019863
8682184,0.019351
8686312,0.018541
8690440,0.019814
8694568,0.01751
8698696,0.020404
8702824,0.016367
8706952,0.01854
8711080,0.019994
8715208,0.018991
8719336,0.017966
8723464,0.017115
8727592,0.020903
8731720,0.020246
8735848,0.027243
8739976,0.029292
8744104,0.022587
8748232,0.018488
8752360,0.028461
8756488,0.02053
8760616,0.018165
8764744,0.020076
8768872,0.019225
8773000,0.017402
8777128,0.020194
8781256,0.023931
8785384,0.021527
8789512,0.025849
8793640,0.01954
8797768,0.018778
8801896,0.018296
8806024,0.018438
8810152,0.018404
8814280,0.018511
8818408,0.0197
8822536,0.017085
8826664,0.020427
8830792,0.018357
8834920,0.02072
8839048,0.02227
8843176,0.0386
8847304,0.018244
8851432,0.018375
8855560,0.018607
8859688,0.019634
8863816,0.019636
8867944,0.024213
8872072,0.020409
8876200,0.024305
8880328,0.024215
8884456,0.016331
8888584,0.022919
8892712,0.028169
8896840,0.019349
8900968,0.02582
8905096,0.01653
8909224,0.020416
8913352,0.015917
8917480,0.019083
8921608,0.017391
8925736,0.019854
8929864,0.026815
8933992,0.020626
8938120,0.018695
8942248,0.018072
8946376,0.018402
8950504,0.023224
8954632,0.022039
8958760,0.017938
8962888,0.020087
8967016,0.015929
8971144,0.018312
8975272,0.018687
8979400,0.019491
8983528,0.01822
8987656,0.017098
8991784,0.018461
8995912,0.019074
9000040,0.017894
9004168,0.024111
9008296,0.027424
9012424,0.023492
9016552,0.018693
9020680,0.018009
9024808,0.020732
9028936,0.015943
9033064,0.021017
9037192,0.016032
9041320,0.025943
9045448,0.022648
9049576,0.01822
9053704,0.019264
9057832,0.02211
9061960,0.021682
9066088,0.019556
9070216,0.020173
9074344,0.027418
9078472,0.018289
9082600,0.018508
9086728,0.019922
9090856,0.017535
9094984,0.018912
9099112,0.026299
9103240,0.024302
9107368,0.028064
9111496,0.021587
9115624,0.028236
9119752,0.024204
9123880,0.021546
9128008,0.015967
9132136,0.01892
9136264,0.018616
9140392,0.020454
9144520,0.021964
9148648,0.0233
9152776,0.022521
9156904,0.024755
9161032,0.021286
9165160,0.017206
9169288,0.018794
9173416,0.019959
9177544,0.018045
9181672,0.02296
9185800,0.024888
9189928,0.015923
9194056,0.019253
9198184,0.023215
9202312,0.028537
9206440,0.013637
9210568,0.021027
9214696,0.018688
9218824,0.018672
9222952,0.021549
9227080,0.016151
9231208,0.018466
9235336,0.018778
9239464,0.019323
9243592,0.020942
9247720,0.016867
9251848,0.017817
9255976,0.018656
9260104,0.022153
9264232,0.024601
9268360,0.020699
9272488,0.027405
9276616,0.02299
9280744,0.025609
9284872,0.027306
9289000,0.019572
9293128,0.021146
9297256,0.025879
9301384,0.016313
9305512,0.018391
9309640,0.02106
9313768,0.020564
9317896,0.026544
9322024,0.034278
9326152,0.040405
9330280,0.022918
9334408,0.024069
9338536,0.021899
9342664,0.016512
9346792,0.018579
9350920,0.021129
9355048,0.026329
9359176,0.02048
9363304,0.018545
9367432,0.018689
9371560,0.018652
9375688,0.030388
9379816,0.01481
9383944,0.018642
9388072,0.018513
9392200,0.019275
9396328,0.018106
9400456,0.020667
9404584,0.018087
9408712,0.02162
9412840,0.02589
9416968,0.029148
9421096,0.01614
9425224,0.027298
9429352,0.021522
9433480,0.018552
9437608,0.019938
9441736,0.025461
9445864,0.018353
9449992,0.018468
9454120,0.020516
9458248,0.016695
9462376,0.018439
9466504,0.021711
9470632,0.025266
9474760,0.023545
9478888,0.015846
9483016,0.019892
9487144,0.021044
9491272,0.024996
9495400,0.016683
9499528,0.024645
9503656,0.024028
9507784,0.018567
9511912,0.019147
9516040,0.017907
9520168,0.01864
9524296,0.019092
9528424,0.017952
9532552,0.022567
9536680,0.023504
9540808,0.017527
9544936,0.02015
9549064,0.021182
9553192,0.028231
9557320,0.019235
9561448,0.01604
9565576,0.019076
9569704,0.01796
9573832,0.025159
9577960,0.027383
9582088,0.024647
9586216,0.039771
9590344,0.014357
9594472,0.023314
9598600,0.023185
9602728,0.022615
9606856,0.029219
9610984,0.015957
9615112,0.020708
9619240,0.016268
9623368,0.018326
9627496,0.020417
9631624,0.016746
9635752,0.018763
9639880,0.019258
9644008,0.0175
9648136,0.027051
9652264,0.018086
9656392,0.023289
9660520,0.026313
9664648,0.016798
9668776,0.019502
9672904,0.021528
9677032,0.023526
9681160,0.018696
9685288,0.020287
9689416,0.020649
9693544,0.02524
9697672,0.030941
9701800,0.026352
9705928,0.019403
9710056,0.018283
9714184,0.018686
9718312,0.018309
9722440,0.021312
9726568,0.02374
9730696,0.018335
9734824,0.018607
9738952,0.018389
9743080,0.018493
9747208,0.018567
9751336,0.023192
9755464,0.024816
9759592,0.022507
9763720,0.029838
9767848,0.023367
9771976,0.021718
9776104,0.036794
9780232,0.016282
9784360,0.020575
9788488,0.024044
9792616,0.01958
9796744,0.019621
9800872,0.019724
9805000,0.015916
9809128,0.01846
9813256,0.021085
9817384,0.017775
9821512,0.01663
9825640,0.019786
9829768,0.018109
9833896,0.017374
9838024,0.018429
9842152,0.018724
9846280,0.020025
9850408,0.016627
9854536,0.022578
9858664,0.032471
9862792,0.020253
9866920,0.020267
9871048,0.017879
9875176,0.017058
9879304,0.0192
9883432,0.028552
9887560,0.033246
9891688,0.034199
9895816,0.017203
9899944,0.018384
9904072,0.019067
9908200,0.021047
9912328,0.028799
9916456,0.017075
9920584,0.017507
9924712,0.018382
9928840,0.025537
9932968,0.029206
9937096,0.021584
9941224,0.017214
9945352,0.018392
9949480,0.019082
9953608,0.018809
9957736,0.019303
9961864,0.016671
9965992,0.02103
9970120,0.027068
9974248,0.026863
9978376,0.019684
9982504,0.017333
9986632,0.022892
9990760,0.020641
9994888,0.018367
9999016,0.020697
